date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,doses_rank,new_reported_cases,new_infected_est
2021-02-10,NA,UT,UTA,Utah,554050,510267,17282,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,37,22175,0,0,0,No,0,state,6,1299,2542
2021-02-11,NA,UT,UTA,Utah,579600,510267,18079,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,38,25550,0,0,0,No,0,state,7,1242,2470
2021-02-12,NA,UT,UTA,Utah,579700,510267,18082,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,39,100,0,0,0,No,0,state,10,1060,2403
2021-02-13,NA,UT,UTA,Utah,579700,510267,18082,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,40,0,0,0,0,No,0,state,10,943,2338
2021-02-14,NA,UT,UTA,Utah,579700,510267,18082,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,41,0,0,0,0,No,0,state,18,710,2267
2021-02-15,NA,UT,UTA,Utah,579700,510267,18082,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,18,462,2191
2021-02-16,NA,UT,UTA,Utah,604675,532635,18861,16614,3205958,NA,NA,NA,NA,No,314844,118086,NA,9821,3683,NA,0,NA,NA,NA,43,24975,22368,7785,12382,No,0,state,20,591,2154
2021-02-17,NA,UT,UTA,Utah,605650,532635,18891,16614,3205958,NA,NA,NA,NA,No,314844,118086,NA,9821,3683,NA,0,NA,NA,NA,44,975,0,0,0,No,0,state,22,901,2114
2021-02-18,NA,UT,UTA,Utah,618325,551742,19287,17210,3205958,NA,NA,NA,NA,No,322861,126080,NA,10071,3933,NA,0,10.1,3.9,NA,45,12675,19107,8017,7994,Yes,0,state,21,NA,2078
2021-01-05,1,VT,VTA,Vermont,33925,15955,5437,2557,623989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,15955,state,5,165,269
2021-01-06,1,VT,VTA,Vermont,37825,18740,6062,3003,623989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,3900,2785,NA,NA,No,18740,state,4,120,290
2021-01-07,1,VT,VTA,Vermont,48550,18740,7781,3003,623989,8321,10418,1,0.386,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,10725,0,NA,NA,No,18740,state,4,245,300
2021-01-08,1,VT,VTA,Vermont,48550,22331,7781,3579,623989,10106,12223,2,0.46,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,3591,NA,NA,No,22331,state,4,216,310
2021-01-09,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,22331,state,4,171,321
2021-01-10,2,VT,VTA,Vermont,48550,22331,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,22331,state,4,177,330
2021-01-11,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,5700,3426,NA,NA,No,25757,state,7,111,337
2021-01-12,2,VT,VTA,Vermont,64925,25757,10405,4128,623989,10959,14796,2,0.397,No,0,0,25757,0,0,4128,0,NA,NA,NA,8,10675,0,NA,NA,No,0,state,7,169,336
2021-01-13,2,VT,VTA,Vermont,69800,29571,11186,4739,623989,12877,16691,3,0.424,No,0,0,29571,0,0,4739,0,NA,NA,NA,9,4875,3814,0,0,No,0,state,5,121,335
2021-01-14,NA,VT,VTA,Vermont,69800,29571,11186,4739,623989,NA,NA,NA,NA,No,26603,0,NA,4263,NA,NA,0,NA,NA,NA,10,0,0,26603,0,No,0,state,7,205,340
2021-01-15,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA,NA,11,4200,2899,1752,4100,No,0,state,7,161,341
2021-01-16,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA,NA,12,0,0,0,0,No,0,state,7,181,346
2021-01-17,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA,NA,13,0,0,0,0,No,0,state,7,142,346
2021-01-18,NA,VT,VTA,Vermont,74000,32470,11859,5204,623989,NA,NA,NA,NA,No,28355,4100,NA,4544,657,NA,0,NA,NA,NA,14,0,0,0,0,No,0,state,7,163,349
2021-01-19,NA,VT,VTA,Vermont,74000,40581,11859,6503,623989,NA,NA,NA,NA,No,34427,6114,NA,5517,980,NA,0,NA,NA,NA,15,0,8111,6072,2014,No,0,state,7,101,349
2021-01-20,NA,VT,VTA,Vermont,75950,40814,12172,6541,623989,NA,NA,NA,NA,No,34607,6167,NA,5546,988,NA,0,NA,NA,NA,16,1950,233,180,53,No,0,state,8,150,346
2021-01-21,NA,VT,VTA,Vermont,78875,42835,12640,6865,623989,NA,NA,NA,NA,No,36233,6545,NA,5807,1049,NA,0,NA,NA,NA,17,2925,2021,1626,378,No,0,state,8,109,341
2021-01-22,NA,VT,VTA,Vermont,84825,46447,13594,7444,623989,NA,NA,NA,NA,No,38432,7954,NA,6159,1275,NA,0,NA,NA,NA,18,5950,3612,2199,1409,No,0,state,8,179,338
2021-01-23,NA,VT,VTA,Vermont,90000,49426,14423,7921,623989,NA,NA,NA,NA,No,40484,8877,NA,6488,1423,NA,0,NA,NA,NA,19,5175,2979,2052,923,No,0,state,8,149,325
2021-01-24,NA,VT,VTA,Vermont,90000,51872,14423,8313,623989,NA,NA,NA,NA,No,41950,9853,NA,6723,1579,NA,0,NA,NA,NA,20,0,2446,1466,976,No,0,state,8,125,316
2021-01-25,NA,VT,VTA,Vermont,90000,53624,14423,8594,623989,NA,NA,NA,NA,No,43356,10195,NA,6948,1634,NA,0,NA,NA,NA,21,0,1752,1406,342,No,0,state,8,132,303
2021-01-26,NA,VT,VTA,Vermont,92925,54416,14892,8721,623989,NA,NA,NA,NA,No,43994,10349,NA,7050,1659,NA,0,NA,NA,NA,22,2925,792,638,154,No,0,state,8,120,294
2021-01-27,NA,VT,VTA,Vermont,96825,55377,15517,8875,623989,NA,NA,NA,NA,No,44498,10806,NA,7131,1732,NA,0,NA,NA,NA,23,3900,961,504,457,No,0,state,8,94,284
2021-01-28,NA,VT,VTA,Vermont,98775,58871,15830,9435,623989,NA,NA,NA,NA,No,46376,12418,NA,7432,1990,NA,0,NA,NA,NA,24,1950,3494,1878,1612,No,0,state,8,144,276
2021-01-29,NA,VT,VTA,Vermont,99750,61737,15986,9894,623989,NA,NA,NA,NA,No,47485,14168,NA,7610,2271,NA,0,NA,NA,NA,25,975,2866,1109,1750,No,0,state,8,135,269
2021-01-30,NA,VT,VTA,Vermont,99750,63777,15986,10221,623989,NA,NA,NA,NA,No,48473,15213,NA,7768,2438,NA,0,NA,NA,NA,26,0,2040,988,1045,No,0,state,9,173,268
2021-01-31,NA,VT,VTA,Vermont,99750,67180,15986,10766,623989,NA,NA,NA,NA,No,50571,16491,NA,8104,2643,NA,0,NA,NA,NA,27,0,3403,2098,1278,No,0,state,9,134,272
2021-02-01,NA,VT,VTA,Vermont,99750,72428,15986,11607,623989,NA,NA,NA,NA,No,53967,18338,NA,8649,2939,NA,0,NA,NA,NA,28,0,5248,3396,1847,No,0,state,8,118,280
2021-02-02,NA,VT,VTA,Vermont,109825,74021,17600,11863,623989,NA,NA,NA,NA,No,54994,18903,NA,8813,3029,NA,0,NA,NA,NA,29,10075,1593,1027,565,No,0,state,7,113,288
2021-02-03,NA,VT,VTA,Vermont,113625,74718,18209,11974,623989,NA,NA,NA,NA,No,55357,19237,NA,8871,3083,NA,0,NA,NA,NA,30,3800,697,363,334,No,0,state,8,133,298
2021-02-04,NA,VT,VTA,Vermont,116075,77198,18602,12372,623989,NA,NA,NA,NA,No,56221,20843,NA,9010,3340,NA,0,NA,NA,NA,31,2450,2480,864,1606,No,0,state,8,174,306
2021-02-05,NA,VT,VTA,Vermont,116075,80054,18602,12829,623989,NA,NA,NA,NA,No,57432,22483,NA,9204,3603,NA,0,NA,NA,NA,32,0,2856,1211,1640,No,0,state,9,109,312
2021-02-06,NA,VT,VTA,Vermont,116075,82992,18602,13300,623989,NA,NA,NA,NA,No,58637,24212,NA,9397,3880,NA,0,NA,NA,NA,33,0,2938,1205,1729,No,0,state,9,154,322
2021-02-07,NA,VT,VTA,Vermont,116075,87180,18602,13971,623989,NA,NA,NA,NA,No,60863,26162,NA,9754,4193,NA,0,NA,NA,NA,34,0,4188,2226,1950,No,0,state,9,134,315
2021-02-08,NA,VT,VTA,Vermont,116075,90328,18602,14476,623989,NA,NA,NA,NA,No,63024,27144,NA,10100,4350,NA,0,NA,NA,NA,35,0,3148,2161,982,No,0,state,10,146,304
2021-02-09,NA,VT,VTA,Vermont,129875,93037,20814,14910,623989,NA,NA,NA,NA,No,64864,28010,NA,10395,4489,NA,0,NA,NA,NA,36,13800,2709,1840,866,No,0,state,9,59,289
2021-02-10,NA,VT,VTA,Vermont,134075,93862,21487,15042,623989,NA,NA,NA,NA,No,65577,28122,NA,10509,4507,NA,0,NA,NA,NA,37,4200,825,713,112,No,0,state,10,17,275
2021-02-11,NA,VT,VTA,Vermont,137925,96908,22104,15530,623989,NA,NA,NA,NA,No,67024,29713,NA,10741,4762,NA,0,NA,NA,NA,38,3850,3046,1447,1591,No,0,state,10,127,263
2021-02-12,NA,VT,VTA,Vermont,138025,100036,22120,16032,623989,NA,NA,NA,NA,No,68654,31208,NA,11002,5001,NA,0,NA,NA,NA,39,100,3128,1630,1495,No,0,state,9,166,255
2021-02-13,NA,VT,VTA,Vermont,138025,102716,22120,16461,623989,NA,NA,NA,NA,No,70351,32186,NA,11274,5158,NA,0,NA,NA,NA,40,0,2680,1697,978,No,0,state,9,146,242
2021-02-14,NA,VT,VTA,Vermont,138025,106787,22120,17114,623989,NA,NA,NA,NA,No,73105,33495,NA,11716,5368,NA,0,NA,NA,NA,41,0,4071,2754,1309,No,0,state,10,116,240
2021-02-15,NA,VT,VTA,Vermont,138025,106787,22120,17114,623989,NA,NA,NA,NA,No,73105,33495,NA,11716,5368,NA,0,NA,NA,NA,42,0,0,0,0,No,0,state,10,185,244
2021-02-16,NA,VT,VTA,Vermont,147425,114986,23626,18428,623989,NA,NA,NA,NA,No,78022,36773,NA,12504,5893,NA,0,NA,NA,NA,43,9400,8199,4917,3278,No,0,state,6,55,248
2021-02-17,NA,VT,VTA,Vermont,150375,115964,24099,18584,623989,NA,NA,NA,NA,No,78816,36957,NA,12631,5923,NA,0,NA,NA,NA,44,2950,978,794,184,No,0,state,7,79,251
2021-02-18,NA,VT,VTA,Vermont,151350,118184,24255,18940,623989,NA,NA,NA,NA,No,79606,38381,NA,12758,6151,NA,0,12.7,6.1,NA,45,975,2220,790,1424,Yes,0,state,7,NA,253
2021-01-05,1,VA2,VA2,Veterans Health,584300,118952,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,118952,federal program,3,NA,NA
2021-01-06,1,VA2,VA2,Veterans Health,617450,133450,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,33150,14498,NA,NA,No,133450,federal program,3,NA,NA
2021-01-07,1,VA2,VA2,Veterans Health,617450,149496,0,0,0,68473,81023,0,0.242,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,0,16046,NA,NA,No,149496,federal program,3,NA,NA
2021-01-08,1,VA2,VA2,Veterans Health,617450,168159,0,0,0,78615,89544,0,0.272,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,0,18663,NA,NA,No,168159,federal program,3,NA,NA
2021-01-09,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,168159,federal program,3,NA,NA
2021-01-10,2,VA2,VA2,Veterans Health,617450,168159,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,168159,federal program,3,NA,NA
2021-01-11,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,187075,55950,NA,NA,No,224109,federal program,3,NA,NA
2021-01-12,2,VA2,VA2,Veterans Health,885950,226754,0,0,0,106382,120372,0,0.256,No,207449,19301,4,0,0,0,0,NA,NA,NA,8,81425,2645,NA,NA,No,0,federal program,3,NA,NA
2021-01-13,2,VA2,VA2,Veterans Health,941525,254377,0,0,0,120248,134129,0,0.27,No,227886,26487,4,0,0,0,0,NA,NA,NA,9,55575,27623,20437,7186,No,0,federal program,3,NA,NA
2021-01-14,NA,VA2,VA2,Veterans Health,941925,284697,0,0,0,NA,NA,NA,NA,No,252993,26487,NA,0,NA,NA,0,NA,NA,NA,10,400,30320,25107,0,No,0,federal program,3,NA,NA
2021-01-15,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,NA,NA,NA,11,52500,33074,27468,10496,No,0,federal program,2.5,NA,NA
2021-01-16,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,NA,NA,NA,12,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-17,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,NA,NA,NA,13,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-18,NA,VA2,VA2,Veterans Health,994425,317771,0,0,0,NA,NA,NA,NA,No,280461,36983,NA,0,0,NA,0,NA,NA,NA,14,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-01-19,NA,VA2,VA2,Veterans Health,994425,416209,0,0,0,NA,NA,NA,NA,No,372382,43469,NA,0,0,NA,0,NA,NA,NA,15,0,98438,91921,6486,No,0,federal program,2.5,NA,NA
2021-01-20,NA,VA2,VA2,Veterans Health,1048050,432569,0,0,0,NA,NA,NA,NA,No,387870,44329,NA,0,0,NA,0,NA,NA,NA,16,53625,16360,15488,860,No,0,federal program,2.5,NA,NA
2021-01-21,NA,VA2,VA2,Veterans Health,1100725,527258,0,0,0,NA,NA,NA,NA,No,463738,62996,NA,0,0,NA,0,NA,NA,NA,17,52675,94689,75868,18667,No,0,federal program,2.5,NA,NA
2021-01-22,NA,VA2,VA2,Veterans Health,1150825,579663,0,0,0,NA,NA,NA,NA,No,497096,81966,NA,0,0,NA,0,NA,NA,NA,18,50100,52405,33358,18970,No,0,federal program,2.5,NA,NA
2021-01-23,NA,VA2,VA2,Veterans Health,1151525,623590,0,0,0,NA,NA,NA,NA,No,529784,93168,NA,0,0,NA,0,NA,NA,NA,19,700,43927,32688,11202,No,0,federal program,2.5,NA,NA
2021-01-24,NA,VA2,VA2,Veterans Health,1151525,664245,0,0,0,NA,NA,NA,NA,No,564247,99328,NA,0,0,NA,0,NA,NA,NA,20,0,40655,34463,6160,No,0,federal program,2.5,NA,NA
2021-01-25,NA,VA2,VA2,Veterans Health,1151525,702779,0,0,0,NA,NA,NA,NA,No,600685,101396,NA,0,0,NA,0,NA,NA,NA,21,0,38534,36438,2068,No,0,federal program,2.5,NA,NA
2021-01-26,NA,VA2,VA2,Veterans Health,1260325,703351,0,0,0,NA,NA,NA,NA,No,600904,101749,NA,0,0,NA,0,NA,NA,NA,22,108800,572,219,353,No,0,federal program,2.5,NA,NA
2021-01-27,NA,VA2,VA2,Veterans Health,1312125,746109,0,0,0,NA,NA,NA,NA,No,626115,119254,NA,0,0,NA,0,NA,NA,NA,23,51800,42758,25211,17505,No,0,federal program,2.5,NA,NA
2021-01-28,NA,VA2,VA2,Veterans Health,1367700,792348,0,0,0,NA,NA,NA,NA,No,655236,136319,NA,0,0,NA,0,NA,NA,NA,24,55575,46239,29121,17065,No,0,federal program,2.5,NA,NA
2021-01-29,NA,VA2,VA2,Veterans Health,1367700,841497,0,0,0,NA,NA,NA,NA,No,688872,151793,NA,0,0,NA,0,0,0,NA,25,0,49149,33636,15474,No,0,federal program,2.5,NA,NA
2021-01-30,NA,VA2,VA2,Veterans Health,1367700,888305,0,0,0,NA,NA,NA,NA,No,721252,166191,NA,0,0,NA,0,0,0,NA,26,0,46808,32380,14398,No,0,federal program,2.5,NA,NA
2021-01-31,NA,VA2,VA2,Veterans Health,1367700,932278,0,0,0,NA,NA,NA,NA,No,754720,176655,NA,0,0,NA,0,0,0,NA,27,0,43973,33468,10464,No,0,federal program,2.5,NA,NA
2021-02-01,NA,VA2,VA2,Veterans Health,1367700,963346,0,0,0,NA,NA,NA,NA,No,781179,181258,NA,0,0,NA,0,0,0,NA,28,0,31068,26459,4603,No,0,federal program,2.5,NA,NA
2021-02-02,NA,VA2,VA2,Veterans Health,1491725,973371,0,0,0,NA,NA,NA,NA,No,789785,182677,NA,0,0,NA,0,0,0,NA,29,124025,10025,8606,1419,No,0,federal program,2.5,NA,NA
2021-02-03,NA,VA2,VA2,Veterans Health,1543525,1013974,0,0,0,NA,NA,NA,NA,No,813455,199554,NA,0,0,NA,0,0,0,NA,30,51800,40603,23670,16877,No,0,federal program,2.5,NA,NA
2021-02-04,NA,VA2,VA2,Veterans Health,1598925,1026173,0,0,0,NA,NA,NA,NA,No,816665,208498,NA,0,0,NA,0,0,0,NA,31,55400,12199,3210,8944,No,0,federal program,2.5,NA,NA
2021-02-05,NA,VA2,VA2,Veterans Health,1600425,1078011,0,0,0,NA,NA,NA,NA,No,847699,229255,NA,0,0,NA,0,0,0,NA,32,1500,51838,31034,20757,No,0,federal program,2.5,NA,NA
2021-02-06,NA,VA2,VA2,Veterans Health,1733525,1130808,0,0,0,NA,NA,NA,NA,No,876409,253303,NA,0,0,NA,0,0,0,NA,33,133100,52797,28710,24048,No,0,federal program,2.5,NA,NA
2021-02-07,NA,VA2,VA2,Veterans Health,1733525,1220300,0,0,0,NA,NA,NA,NA,No,927688,291482,NA,0,0,NA,0,0,0,NA,34,0,89492,51279,38179,No,0,federal program,2.5,NA,NA
2021-02-08,NA,VA2,VA2,Veterans Health,1733525,1258957,0,0,0,NA,NA,NA,NA,No,952628,305197,NA,0,0,NA,0,0,0,NA,35,0,38657,24940,13715,No,0,federal program,2.5,NA,NA
2021-02-09,NA,VA2,VA2,Veterans Health,1929100,1268553,0,0,0,NA,NA,NA,NA,No,958539,308881,NA,0,0,NA,0,0,0,NA,36,195575,9596,5911,3684,No,0,federal program,2.5,NA,NA
2021-02-10,NA,VA2,VA2,Veterans Health,1986425,1322833,0,0,0,NA,NA,NA,NA,No,988979,332704,NA,0,0,NA,0,0,0,NA,37,57325,54280,30440,23823,No,0,federal program,2.5,NA,NA
2021-02-11,NA,VA2,VA2,Veterans Health,2042525,1377358,0,0,0,NA,NA,NA,NA,No,1020271,355921,NA,0,0,NA,0,0,0,NA,38,56100,54525,31292,23217,No,0,federal program,2.5,NA,NA
2021-02-12,NA,VA2,VA2,Veterans Health,2042525,1439337,0,0,0,NA,NA,NA,NA,No,1056801,381365,NA,0,0,NA,0,0,0,NA,39,0,61979,36530,25444,No,0,federal program,2.5,NA,NA
2021-02-13,NA,VA2,VA2,Veterans Health,2042525,1502661,0,0,0,NA,NA,NA,NA,No,1091919,409548,NA,0,0,NA,0,0,0,NA,40,0,63324,35118,28183,No,0,federal program,2.5,NA,NA
2021-02-14,NA,VA2,VA2,Veterans Health,2042525,1600830,0,0,0,NA,NA,NA,NA,No,1146573,453043,NA,0,0,NA,0,0,0,NA,41,0,98169,54654,43495,No,0,federal program,2.5,NA,NA
2021-02-15,NA,VA2,VA2,Veterans Health,2042525,1600830,0,0,0,NA,NA,NA,NA,No,1146573,453043,NA,0,0,NA,0,0,0,NA,42,0,0,0,0,No,0,federal program,2.5,NA,NA
2021-02-16,NA,VA2,VA2,Veterans Health,2048375,1692702,0,0,0,NA,NA,NA,NA,No,1211927,479556,NA,0,0,NA,0,0,0,NA,43,5850,91872,65354,26513,No,0,federal program,2.5,NA,NA
2021-02-17,NA,VA2,VA2,Veterans Health,2080550,1720294,0,0,0,NA,NA,NA,NA,No,1230159,488912,NA,0,0,NA,0,0,0,NA,44,32175,27592,18232,9356,No,0,federal program,2,NA,NA
2021-02-18,NA,VA2,VA2,Veterans Health,2111750,1773677,0,0,0,NA,NA,NA,NA,No,1251428,521010,NA,0,0,NA,0,0,0,NA,45,31200,53383,21269,32098,Yes,0,federal program,2,NA,NA
2021-01-05,1,VI,VIA,Virgin Islands,6600,231,6305,221,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,0,0,0,0,No,231,territory,6,13,22
2021-01-06,1,VI,VIA,Virgin Islands,7675,283,7332,270,104680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,2,1075,52,NA,NA,No,283,territory,6,28,24
2021-01-07,1,VI,VIA,Virgin Islands,7775,318,7427,304,104680,141,177,0,0.041,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,3,100,35,NA,NA,No,318,territory,6,23,27
2021-01-08,1,VI,VIA,Virgin Islands,7875,410,7523,392,104680,188,222,0,0.052,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,4,100,92,NA,NA,No,410,territory,6,37,29
2021-01-09,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,5,0,0,NA,NA,No,410,territory,6,0,30
2021-01-10,2,VI,VIA,Virgin Islands,7875,410,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,6,0,0,NA,NA,No,410,territory,6,0,32
2021-01-11,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,No,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,7,0,226,NA,NA,No,636,territory,7,0,32
2021-01-12,2,VI,VIA,Virgin Islands,9175,880,8765,841,104680,409,471,0,0.096,No,0,0,880,0,0,841,0,NA,NA,NA,8,1300,244,NA,NA,No,0,territory,7,23,31
2021-01-13,2,VI,VIA,Virgin Islands,9575,1195,9147,1142,104680,514,681,0,0.125,No,0,0,1195,0,0,1142,0,NA,NA,NA,9,400,315,0,0,No,0,territory,6,0,27
2021-01-14,NA,VI,VIA,Virgin Islands,10750,1424,10269,1360,104680,NA,NA,NA,NA,No,1267,0,NA,1210,NA,NA,0,NA,NA,NA,10,1175,229,1267,0,No,0,territory,6,0,23
2021-01-15,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,NA,NA,NA,11,1075,207,207,157,No,0,territory,6,0,23
2021-01-16,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,NA,NA,NA,12,0,0,0,0,No,0,territory,6,0,24
2021-01-17,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,NA,NA,NA,13,0,0,0,0,No,0,territory,6,94,24
2021-01-18,NA,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,NA,NA,NA,NA,No,1474,157,NA,1408,150,NA,0,NA,NA,NA,14,0,0,0,0,No,0,territory,6,0,26
2021-01-19,NA,VI,VIA,Virgin Islands,11825,2135,11296,2040,104680,NA,NA,NA,NA,No,1970,165,NA,1882,158,NA,0,NA,NA,NA,15,0,504,496,8,No,0,territory,7,0,30
2021-01-20,NA,VI,VIA,Virgin Islands,12325,2418,11774,2310,104680,NA,NA,NA,NA,No,2178,240,NA,2081,229,NA,0,NA,NA,NA,16,500,283,208,75,No,0,territory,6,23,37
2021-01-21,NA,VI,VIA,Virgin Islands,13325,2744,12729,2621,104680,NA,NA,NA,NA,No,2450,294,NA,2340,281,NA,0,NA,NA,NA,17,1000,326,272,54,No,0,territory,6,22,44
2021-01-22,NA,VI,VIA,Virgin Islands,13525,3070,12920,2933,104680,NA,NA,NA,NA,No,2703,367,NA,2582,351,NA,0,NA,NA,NA,18,200,326,253,73,No,0,territory,6,16,43
2021-01-23,NA,VI,VIA,Virgin Islands,13525,3355,12920,3205,104680,NA,NA,NA,NA,No,2946,409,NA,2814,391,NA,0,NA,NA,NA,19,0,285,243,42,No,0,territory,6,14,41
2021-01-24,NA,VI,VIA,Virgin Islands,13525,3378,12920,3227,104680,NA,NA,NA,NA,No,2969,409,NA,2836,391,NA,0,NA,NA,NA,20,0,23,23,0,No,0,territory,6,6,40
2021-01-25,NA,VI,VIA,Virgin Islands,14500,3399,13852,3247,104680,NA,NA,NA,NA,No,2984,415,NA,2851,396,NA,0,NA,NA,NA,21,975,21,15,6,No,0,territory,6,0,39
2021-01-26,NA,VI,VIA,Virgin Islands,15700,3747,14998,3579,104680,NA,NA,NA,NA,No,3251,496,NA,3106,474,NA,0,NA,NA,NA,22,1200,348,267,81,No,0,territory,7,9,35
2021-01-27,NA,VI,VIA,Virgin Islands,16875,4174,16121,3987,104680,NA,NA,NA,NA,No,3538,636,NA,3380,608,NA,0,NA,NA,NA,23,1175,427,287,140,No,0,territory,7,23,31
2021-01-28,NA,VI,VIA,Virgin Islands,17075,4620,16312,4413,104680,NA,NA,NA,NA,No,3901,719,NA,3727,687,NA,0,NA,NA,NA,24,200,446,363,83,No,0,territory,7,11,25
2021-01-29,NA,VI,VIA,Virgin Islands,17075,5256,16312,5021,104680,NA,NA,NA,NA,No,4367,889,NA,4172,849,NA,0,NA,NA,NA,25,0,636,466,170,No,0,territory,7,14,24
2021-01-30,NA,VI,VIA,Virgin Islands,17075,5967,16312,5700,104680,NA,NA,NA,NA,No,4898,1069,NA,4679,1021,NA,0,NA,NA,NA,26,0,711,531,180,No,0,territory,7,0,24
2021-01-31,NA,VI,VIA,Virgin Islands,17075,6008,16312,5739,104680,NA,NA,NA,NA,No,4920,1088,NA,4700,1039,NA,0,NA,NA,NA,27,0,41,22,19,No,0,territory,7,0,23
2021-02-01,NA,VI,VIA,Virgin Islands,17075,6116,16312,5843,104680,NA,NA,NA,NA,No,5026,1090,NA,4801,1041,NA,0,NA,NA,NA,28,0,108,106,2,No,0,territory,7,23,21
2021-02-02,NA,VI,VIA,Virgin Islands,20325,6709,19416,6409,104680,NA,NA,NA,NA,No,5447,1262,NA,5203,1206,NA,0,NA,NA,NA,29,3250,593,421,172,No,0,territory,7,5,20
2021-02-03,NA,VI,VIA,Virgin Islands,20325,7387,19416,7057,104680,NA,NA,NA,NA,No,5906,1481,NA,5642,1415,NA,0,NA,NA,NA,30,0,678,459,219,No,0,territory,7,4,19
