date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-12,2,NM,NMA,New Mexico,177075,78235,8445,3731,2096829,21279,56936,20,0.442,No,43344,11335,23556,2067,541,1123,8,6775,1462,NA,NA,No,0,state,887,3857
2021-01-13,2,NM,NMA,New Mexico,199525,81855,9516,3904,2096829,22731,59098,26,0.41,No,45873,12426,23556,2188,593,1123,9,22450,3620,2529,1091,No,0,state,1145,3807
2021-01-14,NA,NM,NMA,New Mexico,204750,89415,9765,4264,2096829,NA,NA,NA,NA,No,73428,NA,NA,3502,NA,NA,10,5225,7560,27555,NA,No,0,state,1424,3773
2021-01-15,NA,NM,NMA,New Mexico,204750,99305,9765,4736,2096829,NA,NA,NA,NA,No,80172,18711,NA,3823,892,NA,11,0,9890,6744,NA,Yes,0,state,1262,3721
2021-01-05,1,NY,NYA,New York State,934925,299428,4806,1539,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,299428,state,12666,35112
2021-01-06,1,NY,NYA,New York State,934925,311797,4806,1603,19453561,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,12369,NA,NA,No,311797,state,16648,35946
2021-01-07,1,NY,NYA,New York State,1134800,353788,5833,1819,19453561,132348,221354,86,0.312,No,NA,NA,NA,NA,NA,NA,3,199875,41991,NA,NA,No,353788,state,17636,36570
2021-01-08,1,NY,NYA,New York State,1208900,434802,6214,2235,19453561,180855,253856,91,0.36,No,NA,NA,NA,NA,NA,NA,4,74100,81014,NA,NA,No,434802,state,18832,37098
2021-01-09,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,434802,state,16943,37660
2021-01-10,2,NY,NYA,New York State,1208900,434802,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,434802,state,15355,38238
2021-01-11,2,NY,NYA,New York State,1410325,579532,7250,2979,19453561,253439,325997,96,0.411,No,NA,NA,NA,NA,NA,NA,7,201425,144730,NA,NA,No,579532,state,13714,38557
2021-01-12,2,NY,NYA,New York State,1622100,579532,8338,2979,19453561,253439,325997,96,0.357,No,543014,36422,96,2791,187,0,8,211775,0,NA,NA,No,0,state,15214,38654
2021-01-13,2,NY,NYA,New York State,1796850,632473,9237,3251,19453561,287485,344886,102,0.352,No,587865,44512,96,3022,229,0,9,174750,52941,44851,8090,No,0,state,14577,38627
2021-01-14,NA,NY,NYA,New York State,1872625,688576,9626,3540,19453561,NA,NA,NA,NA,No,617596,NA,NA,3175,NA,NA,10,75775,56103,29731,NA,No,0,state,13661,38727
2021-01-15,NA,NY,NYA,New York State,1884325,757466,9686,3894,19453561,NA,NA,NA,NA,No,671311,73523,NA,3451,378,NA,11,11700,68890,53715,NA,Yes,0,state,19942,38710
2021-01-05,1,NC,NCA,North Carolina,498450,121881,4753,1162,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,121881,state,5285,21475
2021-01-06,1,NC,NCA,North Carolina,498450,137198,4753,1308,10488084,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,15317,NA,NA,No,137198,state,6952,22580
2021-01-07,1,NC,NCA,North Carolina,647450,139474,6173,1330,10488084,42673,96472,329,0.215,No,NA,NA,NA,NA,NA,NA,3,149000,2276,NA,NA,No,139474,state,10398,23226
2021-01-08,1,NC,NCA,North Carolina,649150,178136,6189,1698,10488084,54951,122856,329,0.274,No,NA,NA,NA,NA,NA,NA,4,1700,38662,NA,NA,No,178136,state,10028,23769
2021-01-09,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,178136,state,11581,24070
2021-01-10,2,NC,NCA,North Carolina,649150,178136,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,178136,state,8833,24301
2021-01-11,2,NC,NCA,North Carolina,820825,211572,7826,2017,10488084,61801,149442,329,0.258,No,NA,NA,NA,NA,NA,NA,7,171675,33436,NA,NA,No,211572,state,5936,24544
2021-01-12,2,NC,NCA,North Carolina,836450,211610,7975,2018,10488084,61839,149442,329,0.253,No,189213,19293,3104,1804,184,30,8,15625,38,NA,NA,No,0,state,6851,24469
2021-01-13,2,NC,NCA,North Carolina,852000,266938,8124,2545,10488084,76350,190259,329,0.313,No,228686,35148,3104,2180,335,30,9,15550,55328,39473,15855,No,0,state,5098,23866
2021-01-14,NA,NC,NCA,North Carolina,969700,268212,9246,2557,10488084,NA,NA,NA,NA,No,233038,NA,NA,2222,NA,NA,10,117700,1274,4352,NA,No,0,state,9853,23809
2021-01-15,NA,NC,NCA,North Carolina,999650,302824,9531,2887,10488084,NA,NA,NA,NA,No,259859,42790,NA,2478,408,NA,11,29950,34612,26821,NA,Yes,0,state,8914,23553
2021-01-05,1,ND,NDA,North Dakota,40825,22358,5357,2934,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,22358,state,254,627
2021-01-06,1,ND,NDA,North Dakota,40825,23642,5357,3102,762062,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,1284,NA,NA,No,23642,state,338,657
2021-01-07,1,ND,NDA,North Dakota,43950,27289,5767,3581,762062,14496,12793,0,0.621,No,NA,NA,NA,NA,NA,NA,3,3125,3647,NA,NA,No,27289,state,324,667
2021-01-08,1,ND,NDA,North Dakota,43950,29954,5767,3931,762062,15517,14437,0,0.682,No,NA,NA,NA,NA,NA,NA,4,0,2665,NA,NA,No,29954,state,282,673
2021-01-09,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,29954,state,120,667
2021-01-10,2,ND,NDA,North Dakota,43950,29954,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,29954,state,158,655
2021-01-11,2,ND,NDA,North Dakota,53525,38868,7024,5100,762062,18933,19935,0,0.726,No,NA,NA,NA,NA,NA,NA,7,9575,8914,NA,NA,No,38868,state,114,637
2021-01-12,2,ND,NDA,North Dakota,53525,39479,7024,5181,762062,19047,20432,0,0.738,No,33648,5815,16,4415,763,2,8,0,611,NA,NA,No,0,state,138,609
2021-01-13,2,ND,NDA,North Dakota,66725,40728,8756,5344,762062,19446,21282,0,0.61,No,34317,6395,16,4503,839,2,9,13200,1249,669,580,No,0,state,167,559
2021-01-14,NA,ND,NDA,North Dakota,68675,42774,9012,5613,762062,NA,NA,NA,NA,No,35293,NA,NA,4631,NA,NA,10,1950,2046,976,NA,No,0,state,243,540
2021-01-15,NA,ND,NDA,North Dakota,68675,46410,9012,6090,762062,NA,NA,NA,NA,No,38506,7555,NA,5053,991,NA,11,0,3636,3213,NA,Yes,0,state,221,516
2021-01-05,1,MP,MPA,Northern Mariana Islands,14050,3083,24700,5420,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,3083,territory,0,0
2021-01-06,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,4600,7,NA,NA,No,3090,territory,2,0
2021-01-07,1,MP,MPA,Northern Mariana Islands,18650,3090,32787,5432,56882,0,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,3,0,0,NA,NA,No,3090,territory,1,0
2021-01-08,1,MP,MPA,Northern Mariana Islands,18650,3101,32787,5452,56882,11,3090,0,0.166,No,NA,NA,NA,NA,NA,NA,4,0,11,NA,NA,No,3101,territory,0,0
2021-01-09,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,3101,territory,0,0
2021-01-10,2,MP,MPA,Northern Mariana Islands,18650,3101,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,3101,territory,0,1
2021-01-11,2,MP,MPA,Northern Mariana Islands,18650,3477,32787,6113,56882,11,3466,0,0.186,No,NA,NA,NA,NA,NA,NA,7,0,376,NA,NA,No,3477,territory,0,1
2021-01-12,2,MP,MPA,Northern Mariana Islands,18650,3722,32787,6543,56882,11,3711,0,0.2,No,1094,331,2297,1923,582,4038,8,0,245,NA,NA,No,0,territory,3,1
2021-01-13,2,MP,MPA,Northern Mariana Islands,18650,4141,32787,7280,56882,21,4120,0,0.222,No,1141,703,2297,2006,1236,4038,9,0,419,47,372,No,0,territory,0,1
2021-01-14,NA,MP,MPA,Northern Mariana Islands,18650,4598,32787,8083,56882,NA,NA,NA,NA,No,3455,NA,NA,6074,NA,NA,10,0,457,2314,NA,No,0,territory,0,1
2021-01-15,NA,MP,MPA,Northern Mariana Islands,18650,4909,32787,8630,56882,NA,NA,NA,NA,No,3760,1146,NA,6610,2015,NA,11,0,311,305,NA,Yes,0,territory,0,1
2021-01-05,1,OH,OHA,Ohio,359800,163130,3078,1396,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,163130,state,7580,23833
2021-01-06,1,OH,OHA,Ohio,359800,175681,3078,1503,11689100,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,12551,NA,NA,No,175681,state,7814,25018
2021-01-07,1,OH,OHA,Ohio,576250,175681,4930,1503,11689100,119064,56605,12,0.305,No,NA,NA,NA,NA,NA,NA,3,216450,0,NA,NA,No,175681,state,10251,25436
2021-01-08,1,OH,OHA,Ohio,646450,223424,5530,1911,11689100,155167,68235,22,0.346,No,NA,NA,NA,NA,NA,NA,4,70200,47743,NA,NA,No,223424,state,9535,25696
2021-01-09,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,223424,state,8374,25978
2021-01-10,2,OH,OHA,Ohio,646450,223424,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,223424,state,6088,26245
2021-01-11,2,OH,OHA,Ohio,751250,303522,6427,2597,11689100,210953,92531,38,0.404,No,NA,NA,NA,NA,NA,NA,7,104800,80098,NA,NA,No,303522,state,7892,26460
2021-01-12,2,OH,OHA,Ohio,866050,311890,7409,2668,11689100,216050,95802,38,0.36,No,311867,0,23,2668,0,0,8,114800,8368,NA,NA,No,0,state,7981,26423
2021-01-13,2,OH,OHA,Ohio,957700,329318,8193,2817,11689100,226900,102373,45,0.344,No,329295,0,23,2817,0,0,9,91650,17428,17428,0,No,0,state,6701,25462
2021-01-14,NA,OH,OHA,Ohio,967450,348424,8277,2981,11689100,NA,NA,NA,NA,No,338961,NA,NA,2900,NA,NA,10,9750,19106,9666,NA,No,0,state,7654,25318
2021-01-15,NA,OH,OHA,Ohio,968250,375428,8283,3212,11689100,NA,NA,NA,NA,No,361818,13552,NA,3095,116,NA,11,800,27004,22857,NA,Yes,0,state,7149,25257
2021-01-05,1,OK,OKA,Oklahoma,218175,63090,5514,1594,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,63090,state,1497,11074
2021-01-06,1,OK,OKA,Oklahoma,223050,72862,5637,1841,3956971,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,4875,9772,NA,NA,No,72862,state,3305,11958
2021-01-07,1,OK,OKA,Oklahoma,264000,85978,6672,2173,3956971,34820,51158,0,0.326,No,NA,NA,NA,NA,NA,NA,3,40950,13116,NA,NA,No,85978,state,3781,12604
2021-01-08,1,OK,OKA,Oklahoma,297625,103020,7522,2604,3956971,45898,57121,1,0.346,No,NA,NA,NA,NA,NA,NA,4,33625,17042,NA,NA,No,103020,state,5232,12697
2021-01-09,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,103020,state,4289,12943
2021-01-10,2,OK,OKA,Oklahoma,297625,103020,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,103020,state,6487,13294
2021-01-11,2,OK,OKA,Oklahoma,310300,154337,7842,3900,3956971,77145,77191,1,0.497,No,NA,NA,NA,NA,NA,NA,7,12675,51317,NA,NA,No,154337,state,3885,13648
2021-01-12,2,OK,OKA,Oklahoma,381375,157843,9638,3989,3956971,78898,78944,1,0.414,No,109045,17463,31335,2756,441,792,8,71075,3506,NA,NA,No,0,state,2210,13963
2021-01-13,2,OK,OKA,Oklahoma,396975,172403,10032,4357,3956971,85834,86568,1,0.434,No,118786,22278,31339,3002,563,792,9,15600,14560,9741,4815,No,0,state,3907,13675
2021-01-14,NA,OK,OKA,Oklahoma,399900,187266,10106,4733,3956971,NA,NA,NA,NA,No,160035,NA,NA,4044,NA,NA,10,2925,14863,41249,NA,No,0,state,3142,13653
2021-01-15,NA,OK,OKA,Oklahoma,424000,203410,10715,5141,3956971,NA,NA,NA,NA,No,173162,28917,NA,4376,731,NA,11,24100,16144,13127,NA,Yes,0,state,3538,13794
2021-01-05,1,OR,ORA,Oregon,226700,51283,5375,1216,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,51283,state,708,3110
2021-01-06,1,OR,ORA,Oregon,227000,55247,5382,1310,4217737,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,300,3964,NA,NA,No,55247,state,1035,3116
2021-01-07,1,OR,ORA,Oregon,262100,61672,6214,1462,4217737,26305,35342,25,0.235,No,NA,NA,NA,NA,NA,NA,3,35100,6425,NA,NA,No,61672,state,735,3098
2021-01-08,1,OR,ORA,Oregon,262300,66933,6219,1587,4217737,29259,37646,28,0.255,No,NA,NA,NA,NA,NA,NA,4,200,5261,NA,NA,No,66933,state,862,3093
2021-01-09,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,66933,state,1762,3076
2021-01-10,2,OR,ORA,Oregon,262300,66933,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,66933,state,1629,3093
2021-01-11,2,OR,ORA,Oregon,316550,97024,7505,2300,4217737,45516,51472,36,0.307,No,NA,NA,NA,NA,NA,NA,7,54250,30091,NA,NA,No,97024,state,1207,3079
2021-01-12,2,OR,ORA,Oregon,321425,104610,7621,2480,4217737,49061,55513,36,0.325,No,99594,4813,203,2361,114,5,8,4875,7586,NA,NA,No,0,state,924,3122
2021-01-13,2,OR,ORA,Oregon,325325,115075,7713,2728,4217737,53208,61793,74,0.354,No,107843,7014,218,2557,166,5,9,3900,10465,8249,2201,No,0,state,1173,3234
2021-01-14,NA,OR,ORA,Oregon,335075,129796,7944,3077,4217737,NA,NA,NA,NA,No,119980,NA,NA,2845,NA,NA,10,9750,14721,12137,NA,No,0,state,1329,3292
2021-01-15,NA,OR,ORA,Oregon,335075,146153,7944,3465,4217737,NA,NA,NA,NA,No,133091,12795,NA,3156,303,NA,11,0,16357,13111,NA,Yes,0,state,1137,3319
2021-01-05,1,PA,PAA,Pennsylvania,625400,164552,4885,1285,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,164552,state,8818,23187
2021-01-06,1,PA,PAA,Pennsylvania,656600,179354,5129,1401,12801989,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,31200,14802,NA,NA,No,179354,state,9474,23484
2021-01-07,1,PA,PAA,Pennsylvania,789250,202498,6165,1582,12801989,64689,137809,0,0.257,No,NA,NA,NA,NA,NA,NA,3,132650,23144,NA,NA,No,202498,state,9698,23703
2021-01-08,1,PA,PAA,Pennsylvania,812550,226478,6347,1769,12801989,75433,151045,0,0.279,No,NA,NA,NA,NA,NA,NA,4,23300,23980,NA,NA,No,226478,state,10178,24117
2021-01-09,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,226478,state,10045,24655
2021-01-10,2,PA,PAA,Pennsylvania,812550,226478,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,226478,state,7506,25097
2021-01-11,2,PA,PAA,Pennsylvania,923975,305339,7217,2385,12801989,105326,200011,2,0.33,No,NA,NA,NA,NA,NA,NA,7,111425,78861,NA,NA,No,305339,state,5338,25395
2021-01-12,2,PA,PAA,Pennsylvania,974725,341948,7614,2671,12801989,107673,234273,2,0.351,No,266288,10591,65069,2080,83,508,8,50750,36609,NA,NA,No,0,state,7275,25459
2021-01-13,2,PA,PAA,Pennsylvania,1017475,379944,7948,2968,12801989,120834,259108,2,0.373,No,285938,18051,75955,2234,141,593,9,42750,37996,19650,7460,No,0,state,7960,25084
2021-01-14,NA,PA,PAA,Pennsylvania,1065300,410414,8321,3206,12801989,NA,NA,NA,NA,No,353821,NA,NA,2764,NA,NA,10,47825,30470,67883,NA,No,0,state,7175,25110
2021-01-15,NA,PA,PAA,Pennsylvania,1075350,448151,8400,3501,12801989,NA,NA,NA,NA,No,380727,66941,NA,2974,523,NA,11,10050,37737,26906,NA,Yes,0,state,6047,24896
2021-01-05,1,PR,PRA,Puerto Rico,172600,45368,5404,1421,3193694,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,45368,territory,514,1626
2021-01-06,1,PR,PRA,Puerto Rico,194050,51071,6076,1599,3193694,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,21450,5703,NA,NA,No,51071,territory,293,1591
2021-01-07,1,PR,PRA,Puerto Rico,237650,51071,7441,1599,3193694,10216,40646,209,0.215,No,NA,NA,NA,NA,NA,NA,3,43600,0,NA,NA,No,51071,territory,286,1548
2021-01-08,1,PR,PRA,Puerto Rico,237650,51428,7441,1610,3193694,10484,40735,209,0.216,No,NA,NA,NA,NA,NA,NA,4,0,357,NA,NA,No,51428,territory,2169,1546
2021-01-09,2,PR,PRA,Puerto Rico,237650,51428,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,51428,territory,563,1518
2021-01-10,2,PR,PRA,Puerto Rico,237650,51428,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,51428,territory,489,1595
2021-01-11,2,PR,PRA,Puerto Rico,246950,73418,7732,2299,3193694,21524,51683,211,0.297,No,NA,NA,NA,NA,NA,NA,7,9300,21990,NA,NA,No,73418,territory,349,1658
2021-01-12,2,PR,PRA,Puerto Rico,277200,74559,8680,2335,3193694,22233,52115,211,0.269,No,61486,7666,5407,1925,240,169,8,30250,1141,NA,NA,No,0,territory,959,1721
2021-01-13,2,PR,PRA,Puerto Rico,305475,84432,9565,2644,3193694,26428,57793,211,0.276,No,67475,11550,5407,2113,362,169,9,28275,9873,5989,3884,No,0,territory,212,1662
2021-01-14,NA,PR,PRA,Puerto Rico,305475,94880,9565,2971,3193694,NA,NA,NA,NA,No,80310,NA,NA,2515,NA,NA,10,0,10448,12835,NA,No,0,territory,177,1663
2021-01-15,NA,PR,PRA,Puerto Rico,311325,104137,9748,3261,3193694,NA,NA,NA,NA,No,87512,16360,NA,2740,512,NA,11,5850,9257,7202,NA,Yes,0,territory,1138,1649
2021-01-05,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,120,territory,NA,NA
2021-01-06,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,0,NA,NA,No,120,territory,NA,NA
2021-01-07,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,3,0,127,NA,NA,No,247,territory,NA,NA
2021-01-08,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,4,0,0,NA,NA,No,247,territory,NA,NA
2021-01-09,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,247,territory,NA,NA
2021-01-10,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,247,territory,NA,NA
2021-01-11,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,7,3200,120,NA,NA,No,367,territory,NA,NA
2021-01-12,2,RP,RPA,Republic of Palau,6000,416,33506,2323,17907,416,0,0,0.069,No,416,0,0,2323,0,0,8,0,49,NA,NA,No,0,territory,NA,NA
2021-01-13,2,RP,RPA,Republic of Palau,6000,725,33506,4049,17907,725,0,0,0.121,No,725,0,0,4049,0,0,9,0,309,309,0,No,0,territory,NA,NA
2021-01-14,NA,RP,RPA,Republic of Palau,6000,766,33506,4278,17907,NA,NA,NA,NA,No,765,NA,NA,4272,NA,NA,10,0,41,40,NA,No,0,territory,NA,NA
2021-01-15,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,11,0,353,353,NA,Yes,0,territory,NA,NA
2021-01-05,1,RI,RIA,Rhode Island,55600,23151,5248,2185,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,23151,state,1144,2431
2021-01-06,1,RI,RIA,Rhode Island,55600,25688,5248,2425,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,2537,NA,NA,No,25688,state,1611,2462
2021-01-07,1,RI,RIA,Rhode Island,72175,27696,6813,2614,1059361,12573,15123,0,0.384,No,NA,NA,NA,NA,NA,NA,3,16575,2008,NA,NA,No,27696,state,1128,2491
2021-01-08,1,RI,RIA,Rhode Island,72175,30264,6813,2857,1059361,14228,16036,0,0.419,No,NA,NA,NA,NA,NA,NA,4,0,2568,NA,NA,No,30264,state,1023,2513
2021-01-09,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,30264,state,1387,2534
2021-01-10,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,30264,state,1038,2539
2021-01-11,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,7,8050,7443,NA,NA,No,37707,state,568,2498
2021-01-12,2,RI,RIA,Rhode Island,80225,39568,7573,3735,1059361,17544,22024,0,0.493,No,35385,4141,42,3340,391,4,8,0,1861,NA,NA,No,0,state,786,2466
2021-01-13,2,RI,RIA,Rhode Island,82175,42028,7757,3967,1059361,18482,23546,0,0.511,No,36489,5490,49,3444,518,5,9,1950,2460,1104,1349,No,0,state,1092,2423
2021-01-14,NA,RI,RIA,Rhode Island,84125,44871,7941,4236,1059361,NA,NA,NA,NA,No,38000,NA,NA,3587,NA,NA,10,1950,2843,1511,NA,No,0,state,901,2390
2021-01-15,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,11,24300,2677,1381,NA,Yes,0,state,1057,2343
2021-01-05,1,SC,SCA,South Carolina,146250,61797,2841,1200,5148714,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,61797,state,2601,12120
2021-01-06,1,SC,SCA,South Carolina,146250,58044,2841,1127,5148714,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,0,-3753,NA,NA,No,58044,state,5162,13010
2021-01-07,1,SC,SCA,South Carolina,225850,58044,4387,1127,5148714,5675,52344,25,0.257,No,NA,NA,NA,NA,NA,NA,3,79600,0,NA,NA,No,58044,state,4877,13829
2021-01-08,1,SC,SCA,South Carolina,256550,64729,4983,1257,5148714,7606,57092,31,0.252,No,NA,NA,NA,NA,NA,NA,4,30700,6685,NA,NA,No,64729,state,6064,14248
2021-01-09,2,SC,SCA,South Carolina,256550,64729,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,64729,state,5908,14475
2021-01-10,2,SC,SCA,South Carolina,256550,64729,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,64729,state,4441,14654
2021-01-11,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,7,55400,14328,NA,NA,No,79057,state,3129,14712
2021-01-12,2,SC,SCA,South Carolina,315950,81075,6136,1575,5148714,14548,66487,40,0.257,No,77042,3954,79,1496,77,2,8,4000,2018,NA,NA,No,0,state,1703,14760
2021-01-13,2,SC,SCA,South Carolina,317450,99887,6166,1940,5148714,15055,84780,52,0.315,No,87584,12213,90,1701,237,2,9,1500,18812,10542,8259,No,0,state,6021,14429
2021-01-14,NA,SC,SCA,South Carolina,346150,115855,6723,2250,5148714,NA,NA,NA,NA,No,96231,NA,NA,1869,NA,NA,10,28700,15968,8647,NA,No,0,state,5802,14115
2021-01-15,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,11,4400,5981,5491,NA,Yes,0,state,4787,14026
2021-01-05,1,SD,SDA,South Dakota,44300,28581,5008,3231,884659,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,1,0,0,0,0,No,28581,state,433,1265
2021-01-06,1,SD,SDA,South Dakota,45275,31267,5118,3534,884659,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,2,975,2686,NA,NA,No,31267,state,608,1314
2021-01-07,1,SD,SDA,South Dakota,59900,33389,6771,3774,884659,16586,16790,13,0.557,No,NA,NA,NA,NA,NA,NA,3,14625,2122,NA,NA,No,33389,state,448,1321
2021-01-08,1,SD,SDA,South Dakota,67925,36890,7678,4170,884659,18085,18792,13,0.543,No,NA,NA,NA,NA,NA,NA,4,8025,3501,NA,NA,No,36890,state,448,1292
2021-01-09,2,SD,SDA,South Dakota,67925,36890,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,5,0,0,NA,NA,No,36890,state,321,1276
2021-01-10,2,SD,SDA,South Dakota,67925,36890,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,6,0,0,NA,NA,No,36890,state,417,1253
2021-01-11,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,7,975,11335,NA,NA,No,48225,state,181,1217
2021-01-12,2,SD,SDA,South Dakota,83500,48698,9439,5505,884659,21594,27091,13,0.583,No,41322,7374,2,4671,834,0,8,14600,473,NA,NA,No,0,state,244,1172
2021-01-13,2,SD,SDA,South Dakota,88375,50712,9990,5732,884659,22660,28039,13,0.574,No,42789,7921,2,4837,895,0,9,4875,2014,1467,547,No,0,state,452,1098
