date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-21,NA,KY,KYA,Kentucky,450175,235143,10076,5263,4467673,NA,NA,NA,NA,No,217837,15699,NA,4876,351,NA,0,17,5850,11197,9173,1870,No,0,state,3713,10675
2021-01-22,NA,KY,KYA,Kentucky,466700,254144,10446,5689,4467673,NA,NA,NA,NA,No,229873,22568,NA,5145,505,NA,0,18,16525,19001,12036,6869,Yes,0,state,NA,10506
2021-01-05,1,LTC,LTC,Long Term Care,3260775,429066,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,429066,federal program,NA,NA
2021-01-06,1,LTC,LTC,Long Term Care,3416875,511635,0,0,0,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,156100,82569,NA,NA,No,511635,federal program,NA,NA
2021-01-07,1,LTC,LTC,Long Term Care,3770425,603313,0,0,0,112029,485264,6020,0.16,No,NA,NA,NA,NA,NA,NA,0,3,353550,91678,NA,NA,No,603313,federal program,NA,NA
2021-01-08,1,LTC,LTC,Long Term Care,4060225,693246,0,0,0,134777,552449,6020,0.171,No,NA,NA,NA,NA,NA,NA,0,4,289800,89933,NA,NA,No,693246,federal program,NA,NA
2021-01-09,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,693246,federal program,NA,NA
2021-01-10,2,LTC,LTC,Long Term Care,4060225,693246,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,693246,federal program,NA,NA
2021-01-11,2,LTC,LTC,Long Term Care,4239775,937028,0,0,0,203923,727085,6020,0.221,No,NA,NA,NA,NA,NA,NA,0,7,179550,243782,NA,NA,No,937028,federal program,NA,NA
2021-01-12,2,LTC,LTC,Long Term Care,4385175,951774,0,0,0,207094,738660,6020,0.217,No,948869,2429,476,0,0,0,0,8,145400,14746,NA,NA,No,0,federal program,NA,NA
2021-01-13,2,LTC,LTC,Long Term Care,4556575,1084177,0,0,0,238004,840153,6020,0.238,No,1066689,16900,588,0,0,0,0,9,171400,132403,117820,14471,No,0,federal program,NA,NA
2021-01-14,NA,LTC,LTC,Long Term Care,4715600,1225493,0,0,0,NA,NA,NA,NA,No,1195320,NA,NA,0,NA,NA,0,10,159025,141316,128631,NA,No,0,federal program,NA,NA
2021-01-15,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,11,NA,159470,NA,NA,No,0,federal program,NA,NA
2021-01-16,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,12,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-17,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,13,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-18,NA,LTC,LTC,Long Term Care,NA,1384963,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,14,NA,0,NA,NA,No,0,federal program,NA,NA
2021-01-19,NA,LTC,LTC,Long Term Care,NA,1745441,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,15,NA,360478,NA,NA,No,0,federal program,NA,NA
2021-01-20,NA,LTC,LTC,Long Term Care,NA,1908256,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,16,NA,162815,NA,NA,No,0,federal program,NA,NA
2021-01-21,NA,LTC,LTC,Long Term Care,NA,2089181,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,17,NA,180925,NA,NA,No,0,federal program,NA,NA
2021-01-22,NA,LTC,LTC,Long Term Care,NA,2289284,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,18,NA,200103,NA,NA,Yes,0,federal program,NA,NA
2021-01-05,1,LA,LAA,Louisiana,230125,49693,4950,1069,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,49693,state,4467,9484
2021-01-06,1,LA,LAA,Louisiana,230125,54973,4950,1183,4648794,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,5280,NA,NA,No,54973,state,6876,9785
2021-01-07,1,LA,LAA,Louisiana,298825,64664,6428,1391,4648794,13209,51381,74,0.216,No,NA,NA,NA,NA,NA,NA,0,3,68700,9691,NA,NA,No,64664,state,4530,10068
2021-01-08,1,LA,LAA,Louisiana,299325,78608,6439,1691,4648794,18632,59902,74,0.263,No,NA,NA,NA,NA,NA,NA,0,4,500,13944,NA,NA,No,78608,state,3377,10076
2021-01-09,2,LA,LAA,Louisiana,299325,78608,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,78608,state,0,10045
2021-01-10,2,LA,LAA,Louisiana,299325,78608,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,78608,state,5398,10012
2021-01-11,2,LA,LAA,Louisiana,361750,129591,7782,2788,4648794,34438,95029,124,0.358,No,NA,NA,NA,NA,NA,NA,0,7,62425,50983,NA,NA,No,129591,state,1405,9738
2021-01-12,2,LA,LAA,Louisiana,368300,142771,7922,3071,4648794,36210,106420,141,0.388,No,117022,18314,7435,2517,394,160,0,8,6550,13180,NA,NA,No,0,state,4705,9517
2021-01-13,2,LA,LAA,Louisiana,369475,156186,7948,3360,4648794,39586,116449,151,0.423,No,127078,21634,7474,2734,465,161,0,9,1175,13415,10056,3320,No,0,state,2896,9413
2021-01-14,NA,LA,LAA,Louisiana,370175,175811,7963,3782,4648794,NA,NA,NA,NA,No,149064,NA,NA,3207,NA,NA,0,10,700,19625,21986,NA,No,0,state,5313,9327
2021-01-15,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,11,0,22156,18129,NA,No,0,state,3705,9238
2021-01-16,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,12,0,0,0,0,No,0,state,0,9137
2021-01-17,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,13,0,0,0,0,No,0,state,4127,8900
2021-01-18,NA,LA,LAA,Louisiana,370175,197967,7963,4258,4648794,NA,NA,NA,NA,No,167193,30416,NA,3596,654,NA,0,14,0,0,0,0,No,0,state,971,8851
2021-01-19,NA,LA,LAA,Louisiana,370175,255591,7963,5498,4648794,NA,NA,NA,NA,No,221109,33967,NA,4756,731,NA,0,15,0,57624,53916,3551,No,0,state,2138,8615
2021-01-20,NA,LA,LAA,Louisiana,485625,264400,10446,5687,4648794,NA,NA,NA,NA,No,228831,35049,NA,4922,754,NA,0,16,115450,8809,7722,1082,No,0,state,2493,8425
2021-01-21,NA,LA,LAA,Louisiana,492800,279398,10601,6010,4648794,NA,NA,NA,NA,No,240762,38095,NA,5179,819,NA,0,17,7175,14998,11931,3046,No,0,state,3736,8161
2021-01-22,NA,LA,LAA,Louisiana,506200,297655,10889,6403,4648794,NA,NA,NA,NA,No,256670,40385,NA,5521,869,NA,0,18,13400,18257,15908,2290,Yes,0,state,NA,7914
2021-01-05,1,ME,MEA,Maine,70150,32150,5219,2392,1344212,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,32150,state,597,1378
2021-01-06,1,ME,MEA,Maine,70150,34201,5219,2544,1344212,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2051,NA,NA,No,34201,state,525,1452
2021-01-07,1,ME,MEA,Maine,96475,37128,7177,2762,1344212,19942,17185,1,0.385,No,NA,NA,NA,NA,NA,NA,0,3,26325,2927,NA,NA,No,37128,state,535,1411
2021-01-08,1,ME,MEA,Maine,96475,41429,7177,3082,1344212,21869,19559,1,0.429,No,NA,NA,NA,NA,NA,NA,0,4,0,4301,NA,NA,No,41429,state,782,1363
2021-01-09,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,41429,state,612,1312
2021-01-10,2,ME,MEA,Maine,96475,41429,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,41429,state,279,1277
2021-01-11,2,ME,MEA,Maine,108775,54945,8092,4088,1344212,27104,27839,2,0.505,No,NA,NA,NA,NA,NA,NA,0,7,12300,13516,NA,NA,No,54945,state,313,1267
2021-01-12,2,ME,MEA,Maine,132975,54945,9892,4088,1344212,27104,27839,2,0.413,No,38045,4518,12382,2830,336,921,0,8,24200,0,NA,NA,No,0,state,715,1294
2021-01-13,2,ME,MEA,Maine,136875,57248,10183,4259,1344212,27950,29295,3,0.418,No,39157,5182,12909,2913,386,960,0,9,3900,2303,1112,664,No,0,state,824,1313
2021-01-14,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,NA,NA,3841,NA,NA,0,10,0,3881,12474,NA,No,0,state,808,1359
2021-01-15,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,11,0,0,0,NA,No,0,state,823,1416
2021-01-16,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,12,0,0,0,0,No,0,state,438,1508
2021-01-17,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,13,0,0,0,0,No,0,state,340,1540
2021-01-18,NA,ME,MEA,Maine,136875,61129,10183,4548,1344212,NA,NA,NA,NA,No,51631,8274,NA,3841,616,NA,0,14,0,0,0,0,No,0,state,317,1547
2021-01-19,NA,ME,MEA,Maine,136875,73978,10183,5503,1344212,NA,NA,NA,NA,No,62716,10018,NA,4666,745,NA,0,15,0,12849,11085,1744,No,0,state,386,1516
2021-01-20,NA,ME,MEA,Maine,155800,76167,11590,5666,1344212,NA,NA,NA,NA,No,64260,10661,NA,4780,793,NA,0,16,18925,2189,1544,643,No,0,state,701,1498
2021-01-21,NA,ME,MEA,Maine,165175,80502,12288,5989,1344212,NA,NA,NA,NA,No,67133,12071,NA,4994,898,NA,0,17,9375,4335,2873,1410,No,0,state,675,1488
2021-01-22,NA,ME,MEA,Maine,176400,86395,13123,6427,1344212,NA,NA,NA,NA,No,70193,14893,NA,5222,1108,NA,0,18,11225,5893,3060,2822,Yes,0,state,NA,1466
2021-01-05,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,0,territory,NA,NA
2021-01-06,1,MH,MHA,Marshall Islands,1200,0,2054,0,58413,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,0,territory,NA,NA
2021-01-07,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,NA,NA,NA,NA,NA,NA,0,3,6000,0,NA,NA,No,0,territory,NA,NA
2021-01-08,1,MH,MHA,Marshall Islands,7200,0,12326,0,58413,0,0,0,0,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,0,territory,NA,NA
2021-01-09,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,0,territory,NA,NA
2021-01-10,2,MH,MHA,Marshall Islands,7200,0,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,0,territory,NA,NA
2021-01-11,2,MH,MHA,Marshall Islands,7200,577,12326,988,58413,577,0,0,0.08,No,NA,NA,NA,NA,NA,NA,0,7,0,577,NA,NA,No,577,territory,NA,NA
2021-01-12,2,MH,MHA,Marshall Islands,13600,639,23282,1094,58413,639,0,0,0.047,No,623,1,15,1067,2,26,0,8,6400,62,NA,NA,No,0,territory,NA,NA
2021-01-13,2,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,649,0,0,0.048,No,633,1,15,1084,2,26,0,9,0,10,10,0,No,0,territory,NA,NA
2021-01-14,NA,MH,MHA,Marshall Islands,13600,649,23282,1111,58413,NA,NA,NA,NA,No,623,NA,NA,1067,NA,NA,0,10,0,0,-10,NA,No,0,territory,NA,NA
2021-01-15,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,11,0,9,9,NA,No,0,territory,NA,NA
2021-01-16,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,12,0,0,0,0,No,0,territory,NA,NA
2021-01-17,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,13,0,0,0,0,No,0,territory,NA,NA
2021-01-18,NA,MH,MHA,Marshall Islands,13600,658,23282,1126,58413,NA,NA,NA,NA,No,632,2,NA,1082,3,NA,0,14,0,0,0,0,No,0,territory,NA,NA
2021-01-19,NA,MH,MHA,Marshall Islands,13600,1282,23282,2195,58413,NA,NA,NA,NA,No,1250,2,NA,2140,3,NA,0,15,0,624,618,0,No,0,territory,NA,NA
2021-01-20,NA,MH,MHA,Marshall Islands,13600,1514,23282,2592,58413,NA,NA,NA,NA,No,1482,2,NA,2537,3,NA,0,16,0,232,232,0,No,0,territory,NA,NA
2021-01-21,NA,MH,MHA,Marshall Islands,13600,1991,23282,3408,58413,NA,NA,NA,NA,No,1959,2,NA,3354,3,NA,0,17,0,477,477,0,No,0,territory,NA,NA
2021-01-22,NA,MH,MHA,Marshall Islands,13600,2438,23282,4174,58413,NA,NA,NA,NA,No,2406,2,NA,4119,3,NA,0,18,0,447,447,0,Yes,0,territory,NA,NA
2021-01-05,1,MD,MDA,Maryland,291750,77274,4826,1278,6045680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,77274,state,1956,6964
2021-01-06,1,MD,MDA,Maryland,292450,87513,4837,1448,6045680,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,700,10239,NA,NA,No,87513,state,3146,7012
2021-01-07,1,MD,MDA,Maryland,371425,100049,6144,1655,6045680,47046,52990,13,0.269,No,NA,NA,NA,NA,NA,NA,0,3,78975,12536,NA,NA,No,100049,state,2970,7048
2021-01-08,1,MD,MDA,Maryland,371425,114731,6144,1898,6045680,56461,58257,13,0.309,No,NA,NA,NA,NA,NA,NA,0,4,0,14682,NA,NA,No,114731,state,3732,7074
2021-01-09,2,MD,MDA,Maryland,371425,114731,6745,2419,6045680,72196,74017,18,0.359,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,114731,state,3758,7062
2021-01-10,2,MD,MDA,Maryland,371425,114731,6745,2419,6045680,72196,74017,18,0.359,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,114731,state,3310,7101
2021-01-11,2,MD,MDA,Maryland,407800,146231,6745,2419,6045680,72196,74017,18,0.359,No,NA,NA,NA,NA,NA,NA,0,7,36375,31500,NA,NA,No,146231,state,3012,7077
2021-01-12,2,MD,MDA,Maryland,552800,146231,9144,2419,6045680,72196,74017,18,0.265,No,136576,6663,2992,2259,110,49,0,8,145000,0,NA,NA,No,0,state,2665,7072
2021-01-13,2,MD,MDA,Maryland,561500,178056,9288,2945,6045680,86274,91758,24,0.317,No,162350,12706,3000,2685,210,50,0,9,8700,31825,25774,6043,No,0,state,2516,7212
2021-01-14,NA,MD,MDA,Maryland,564625,178056,9339,2945,6045680,NA,NA,NA,NA,No,165318,NA,NA,2734,NA,NA,0,10,3125,0,2968,NA,No,0,state,2948,7303
2021-01-15,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,11,500,16649,13513,NA,No,0,state,2924,7338
2021-01-16,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,12,0,0,0,0,No,0,state,3292,7313
2021-01-17,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,13,0,0,0,0,No,0,state,2414,7197
2021-01-18,NA,MD,MDA,Maryland,565125,194705,9348,3221,6045680,NA,NA,NA,NA,No,178831,15830,NA,2958,262,NA,0,14,0,0,0,0,No,0,state,1769,7086
2021-01-19,NA,MD,MDA,Maryland,565125,247597,9348,4095,6045680,NA,NA,NA,NA,No,225456,21794,NA,3729,360,NA,0,15,0,52892,46625,5964,No,0,state,1972,6924
2021-01-20,NA,MD,MDA,Maryland,628800,258146,10401,4270,6045680,NA,NA,NA,NA,No,233443,24355,NA,3861,403,NA,0,16,63675,10549,7987,2561,No,0,state,2167,6789
2021-01-21,NA,MD,MDA,Maryland,685325,271905,11336,4498,6045680,NA,NA,NA,NA,No,243450,28106,NA,4027,465,NA,0,17,56525,13759,10007,3751,No,0,state,2166,6641
2021-01-22,NA,MD,MDA,Maryland,722625,287512,11953,4756,6045680,NA,NA,NA,NA,No,256221,30877,NA,4238,511,NA,0,18,37300,15607,12771,2771,Yes,0,state,NA,6491
2021-01-05,1,MA,MAA,Massachusetts,328900,114465,4772,1661,6892503,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,114465,state,4634,12909
2021-01-06,1,MA,MAA,Massachusetts,329000,124450,4773,1806,6892503,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,100,9985,NA,NA,No,124450,state,6851,13208
2021-01-07,1,MA,MAA,Massachusetts,449025,137858,6515,2000,6892503,59177,78672,9,0.307,No,NA,NA,NA,NA,NA,NA,0,3,120025,13408,NA,NA,No,137858,state,7548,13297
2021-01-08,1,MA,MAA,Massachusetts,449625,151430,6523,2197,6892503,65469,85952,9,0.337,No,NA,NA,NA,NA,NA,NA,0,4,600,13572,NA,NA,No,151430,state,8120,13419
2021-01-09,2,MA,MAA,Massachusetts,449625,151430,6654,2870,6892503,80762,117052,9,0.431,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,151430,state,7414,13437
2021-01-10,2,MA,MAA,Massachusetts,449625,151430,6654,2870,6892503,80762,117052,9,0.431,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,151430,state,5656,13504
2021-01-11,2,MA,MAA,Massachusetts,458600,197823,6654,2870,6892503,80762,117052,9,0.431,No,NA,NA,NA,NA,NA,NA,0,7,8975,46393,NA,NA,No,197823,state,4251,13594
2021-01-12,2,MA,MAA,Massachusetts,476025,204082,6906,2961,6892503,82460,121613,9,0.429,No,184984,19073,25,2684,277,0,0,8,17425,6259,NA,NA,No,0,state,5487,13636
2021-01-13,2,MA,MAA,Massachusetts,656850,217443,9530,3155,6892503,87247,130187,9,0.331,No,192619,24789,35,2795,360,1,0,9,180825,13361,7635,5716,No,0,state,5918,13526
2021-01-14,NA,MA,MAA,Massachusetts,669225,233476,9709,3387,6892503,NA,NA,NA,NA,No,204481,NA,NA,2967,NA,NA,0,10,12375,16033,11862,NA,No,0,state,5955,13462
2021-01-15,NA,MA,MAA,Massachusetts,669325,257175,9711,3731,6892503,NA,NA,NA,NA,No,222109,34885,NA,3222,506,NA,0,11,100,23699,17628,NA,No,0,state,5525,13271
2021-01-16,NA,MA,MAA,Massachusetts,669325,257175,9711,3731,6892503,NA,NA,NA,NA,No,222109,34885,NA,3222,506,NA,0,12,0,0,0,0,No,0,state,5799,13105
2021-01-17,NA,MA,MAA,Massachusetts,669325,257175,9711,3731,6892503,NA,NA,NA,NA,No,222109,34885,NA,3222,506,NA,0,13,0,0,0,0,No,0,state,4414,12758
2021-01-18,NA,MA,MAA,Massachusetts,669325,257175,9711,3731,6892503,NA,NA,NA,NA,No,222109,34885,NA,3222,506,NA,0,14,0,0,0,0,No,0,state,3301,12368
2021-01-19,NA,MA,MAA,Massachusetts,669325,318877,9711,4626,6892503,NA,NA,NA,NA,No,277612,41053,NA,4028,596,NA,0,15,0,61702,55503,6168,No,0,state,3085,11981
2021-01-20,NA,MA,MAA,Massachusetts,737550,330490,10701,4795,6892503,NA,NA,NA,NA,No,288209,42062,NA,4181,610,NA,0,16,68225,11613,10597,1009,No,0,state,4514,11707
2021-01-21,NA,MA,MAA,Massachusetts,776400,353117,11264,5123,6892503,NA,NA,NA,NA,No,306646,46247,NA,4449,671,NA,0,17,38850,22627,18437,4185,No,0,state,5140,11451
2021-01-22,NA,MA,MAA,Massachusetts,854950,370627,12404,5377,6892503,NA,NA,NA,NA,No,318630,51662,NA,4623,750,NA,0,18,78550,17510,11984,5415,Yes,0,state,NA,11197
2021-01-05,1,MI,MIA,Michigan,478800,99040,4794,992,9986857,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,99040,state,3031,9582
2021-01-06,1,MI,MIA,Michigan,480750,124689,4814,1249,9986857,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,1950,25649,NA,NA,No,124689,state,4856,10127
2021-01-07,1,MI,MIA,Michigan,662450,137887,6633,1381,9986857,26672,111215,0,0.208,No,NA,NA,NA,NA,NA,NA,0,3,181700,13198,NA,NA,No,137887,state,4249,9905
2021-01-08,1,MI,MIA,Michigan,662550,156251,6634,1565,9986857,34210,122041,0,0.236,No,NA,NA,NA,NA,NA,NA,0,4,100,18364,NA,NA,No,156251,state,3908,9664
2021-01-09,2,MI,MIA,Michigan,662550,156251,7669,2227,9986857,53857,168522,0,0.29,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,156251,state,2898,9440
2021-01-10,2,MI,MIA,Michigan,662550,156251,7669,2227,9986857,53857,168522,0,0.29,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,156251,state,0,9281
2021-01-11,2,MI,MIA,Michigan,765900,222379,7669,2227,9986857,53857,168522,0,0.29,No,NA,NA,NA,NA,NA,NA,0,7,103350,66128,NA,NA,No,222379,state,5129,9030
2021-01-12,2,MI,MIA,Michigan,768150,227685,7692,2280,9986857,54628,173057,0,0.296,No,207786,19472,427,2081,195,4,0,8,2250,5306,NA,NA,No,0,state,2468,8428
2021-01-13,2,MI,MIA,Michigan,772150,291519,7732,2919,9986857,82200,209319,0,0.378,No,259119,31937,463,2595,320,5,0,9,4000,63834,51333,12465,No,0,state,3128,7848
2021-01-14,NA,MI,MIA,Michigan,773650,327235,7747,3277,9986857,NA,NA,NA,NA,No,286349,NA,NA,2867,NA,NA,0,10,1500,35716,27230,NA,No,0,state,3295,7754
2021-01-15,NA,MI,MIA,Michigan,773750,364182,7748,3647,9986857,NA,NA,NA,NA,No,312415,48536,NA,3128,486,NA,0,11,100,36947,26066,NA,No,0,state,3001,7682
2021-01-16,NA,MI,MIA,Michigan,773750,364182,7748,3647,9986857,NA,NA,NA,NA,No,312415,48536,NA,3128,486,NA,0,12,0,0,0,0,No,0,state,2211,7466
2021-01-17,NA,MI,MIA,Michigan,773750,364182,7748,3647,9986857,NA,NA,NA,NA,No,312415,48536,NA,3128,486,NA,0,13,0,0,0,0,No,0,state,0,7261
2021-01-18,NA,MI,MIA,Michigan,773750,364182,7748,3647,9986857,NA,NA,NA,NA,No,312415,48536,NA,3128,486,NA,0,14,0,0,0,0,No,0,state,3343,7105
2021-01-19,NA,MI,MIA,Michigan,773750,483592,7748,4842,9986857,NA,NA,NA,NA,No,417228,62780,NA,4178,629,NA,0,15,0,119410,104813,14244,No,0,state,2320,6967
2021-01-20,NA,MI,MIA,Michigan,1031100,508607,10325,5093,9986857,NA,NA,NA,NA,No,434402,70535,NA,4350,706,NA,0,16,257350,25015,17174,7755,No,0,state,2421,6825
2021-01-21,NA,MI,MIA,Michigan,1059275,548844,10607,5496,9986857,NA,NA,NA,NA,No,463917,81014,NA,4645,811,NA,0,17,28175,40237,29515,10479,No,0,state,2513,6687
2021-01-22,NA,MI,MIA,Michigan,1094275,595454,10957,5962,9986857,NA,NA,NA,NA,No,497958,92473,NA,4986,926,NA,0,18,35000,46610,34041,11459,Yes,0,state,NA,6482
2021-01-05,1,MN,MNA,Minnesota,271375,86329,4812,1531,5639632,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,86329,state,1573,4942
2021-01-06,1,MN,MNA,Minnesota,288850,97098,5122,1722,5639632,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,17475,10769,NA,NA,No,97098,state,2326,5229
2021-01-07,1,MN,MNA,Minnesota,378425,97098,6710,1722,5639632,18039,79037,22,0.257,No,NA,NA,NA,NA,NA,NA,0,3,89575,0,NA,NA,No,97098,state,1983,5460
2021-01-08,1,MN,MNA,Minnesota,381325,110427,6762,1958,5639632,21915,88489,23,0.29,No,NA,NA,NA,NA,NA,NA,0,4,2900,13329,NA,NA,No,110427,state,2374,5700
2021-01-09,2,MN,MNA,Minnesota,381325,110427,7491,2788,5639632,38492,118722,31,0.372,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,110427,state,2469,5601
2021-01-10,2,MN,MNA,Minnesota,381325,110427,7491,2788,5639632,38492,118722,31,0.372,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,110427,state,2159,5442
2021-01-11,2,MN,MNA,Minnesota,422450,157245,7491,2788,5639632,38492,118722,31,0.372,No,NA,NA,NA,NA,NA,NA,0,7,41125,46818,NA,NA,No,157245,state,980,5222
2021-01-12,2,MN,MNA,Minnesota,453200,162240,8036,2877,5639632,41843,120366,31,0.358,No,152280,9798,162,2700,174,3,0,8,30750,4995,NA,NA,No,0,state,1315,5000
2021-01-13,2,MN,MNA,Minnesota,511200,165355,9064,2932,5639632,43928,121396,31,0.323,No,154767,10426,162,2744,185,3,0,9,58000,3115,2487,628,No,0,state,1487,4784
2021-01-14,NA,MN,MNA,Minnesota,516800,179684,9164,3186,5639632,NA,NA,NA,NA,No,161507,NA,NA,2864,NA,NA,0,10,5600,14329,6740,NA,No,0,state,1581,4534
2021-01-15,NA,MN,MNA,Minnesota,519600,198253,9213,3515,5639632,NA,NA,NA,NA,No,170273,27799,NA,3019,493,NA,0,11,2800,18569,8766,NA,No,0,state,1627,4220
2021-01-16,NA,MN,MNA,Minnesota,519600,198253,9213,3515,5639632,NA,NA,NA,NA,No,170273,27799,NA,3019,493,NA,0,12,0,0,0,0,No,0,state,1485,4084
2021-01-17,NA,MN,MNA,Minnesota,519600,198253,9213,3515,5639632,NA,NA,NA,NA,No,170273,27799,NA,3019,493,NA,0,13,0,0,0,0,No,0,state,1333,3952
2021-01-18,NA,MN,MNA,Minnesota,519600,198253,9213,3515,5639632,NA,NA,NA,NA,No,170273,27799,NA,3019,493,NA,0,14,0,0,0,0,No,0,state,969,3847
