date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus,administered_janssen,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,administered_65plus,admin_per_100k_65plus,distributed_moderna,distributed_pfizer,distributed_janssen,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,distributed_per_100k_65plus,n,new_dist,new_admin,new_dist_all,new_admin_all,new_dose1,new_dose2,max_date_ind,unknown_dose,category,pop18,series_complete_march8,series_complete_march9,doses_rank
2021-01-28,NA,UT,UTA,Utah,399425,239807,12459,7480,3205958,NA,NA,NA,NA,No,201134,30065,NA,6274,938,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,24,5175,0,5175,0,0,0,No,0,state,2274774,NA,NA,16
2021-01-29,NA,UT,UTA,Utah,401375,271127,12520,8457,3205958,NA,NA,NA,NA,No,219468,40909,NA,6846,1276,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,25,1950,31320,1950,31320,18334,10844,No,0,state,2274774,NA,NA,10
2021-01-30,NA,UT,UTA,Utah,401375,286501,12520,8937,3205958,NA,NA,NA,NA,No,227616,45874,NA,7100,1431,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,26,0,15374,0,15374,8148,4965,No,0,state,2274774,NA,NA,9
2021-01-31,NA,UT,UTA,Utah,401375,286501,12520,8937,3205958,NA,NA,NA,NA,No,227616,45874,NA,7100,1431,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,27,0,0,0,0,0,0,No,0,state,2274774,NA,NA,15
2021-02-01,NA,UT,UTA,Utah,401375,323030,12520,10076,3205958,NA,NA,NA,NA,No,244613,62607,NA,7630,1953,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,28,0,36529,0,36529,16997,16733,No,0,state,2274774,NA,NA,10
2021-02-02,NA,UT,UTA,Utah,427225,324636,13326,10126,3205958,NA,NA,NA,NA,No,245534,63286,NA,7659,1974,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,29,25850,1606,25850,1606,921,679,No,0,state,2274774,NA,NA,10
2021-02-03,NA,UT,UTA,Utah,471575,324636,14709,10126,3205958,NA,NA,NA,NA,No,245534,63286,NA,7659,1974,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,30,44350,0,44350,0,0,0,No,0,state,2274774,NA,NA,10
2021-02-04,NA,UT,UTA,Utah,492450,353469,15360,11025,3205958,NA,NA,NA,NA,No,258569,74992,NA,8065,2339,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,31,20875,28833,20875,28833,13035,11706,No,0,state,2274774,NA,NA,9
2021-02-05,NA,UT,UTA,Utah,493425,376495,15391,11744,3205958,NA,NA,NA,NA,No,271345,80826,NA,8464,2521,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,32,975,23026,975,23026,12776,5834,No,0,state,2274774,NA,NA,9
2021-02-06,NA,UT,UTA,Utah,493525,400285,15394,12486,3205958,NA,NA,NA,NA,No,284458,88190,NA,8873,2751,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,33,100,23790,100,23790,13113,7364,No,0,state,2274774,NA,NA,9
2021-02-07,NA,UT,UTA,Utah,493525,400285,15394,12486,3205958,NA,NA,NA,NA,No,284458,88190,NA,8873,2751,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,34,0,0,0,0,0,0,No,0,state,2274774,NA,NA,9
2021-02-08,NA,UT,UTA,Utah,493525,506629,15394,15803,3205958,NA,NA,NA,NA,No,304991,104274,NA,9513,3253,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,35,0,106344,0,106344,20533,16084,No,0,state,2274774,NA,NA,4
2021-02-09,NA,UT,UTA,Utah,531875,510267,16590,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,36,38350,3638,38350,3638,2068,1430,No,0,state,2274774,NA,NA,3
2021-02-10,NA,UT,UTA,Utah,554050,510267,17282,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,37,22175,0,22175,0,0,0,No,0,state,2274774,NA,NA,3
2021-02-11,NA,UT,UTA,Utah,579600,510267,18079,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,38,25550,0,25550,0,0,0,No,0,state,2274774,NA,NA,5
2021-02-12,NA,UT,UTA,Utah,579700,510267,18082,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,39,100,0,100,0,0,0,No,0,state,2274774,NA,NA,5
2021-02-13,NA,UT,UTA,Utah,579700,510267,18082,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,40,0,0,0,0,0,0,No,0,state,2274774,NA,NA,7
2021-02-14,NA,UT,UTA,Utah,579700,510267,18082,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,41,0,0,0,0,0,0,No,0,state,2274774,NA,NA,8
2021-02-15,NA,UT,UTA,Utah,579700,510267,18082,15916,3205958,NA,NA,NA,NA,No,307059,105704,NA,9578,3297,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,42,0,0,0,0,0,0,No,0,state,2274774,NA,NA,8
2021-02-16,NA,UT,UTA,Utah,604675,532635,18861,16614,3205958,NA,NA,NA,NA,No,314844,118086,NA,9821,3683,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,43,24975,22368,24975,22368,7785,12382,No,0,state,2274774,NA,NA,7
2021-02-17,NA,UT,UTA,Utah,605650,532635,18891,16614,3205958,NA,NA,NA,NA,No,314844,118086,NA,9821,3683,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,44,975,0,975,0,0,0,No,0,state,2274774,NA,NA,7
2021-02-18,NA,UT,UTA,Utah,618325,551742,19287,17210,3205958,NA,NA,NA,NA,No,322861,126080,NA,10071,3933,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,45,12675,19107,12675,19107,8017,7994,No,0,state,2274774,NA,NA,7
2021-02-19,NA,UT,UTA,Utah,657150,584648,20498,18236,3205958,NA,NA,NA,NA,No,343017,136006,NA,10699,4242,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,46,38825,32906,38825,32906,20156,9926,No,0,state,2274774,NA,NA,12
2021-02-20,NA,UT,UTA,Utah,658750,610074,20548,19029,3205958,NA,NA,NA,NA,No,356046,146105,NA,11106,4557,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,47,1600,25426,1600,25426,13029,10099,No,0,state,2274774,NA,NA,12
2021-02-21,NA,UT,UTA,Utah,658750,610580,20548,19045,3205958,NA,NA,NA,NA,No,356371,146286,NA,11116,4563,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,48,0,506,0,506,325,181,No,0,state,2274774,NA,NA,14
2021-02-22,NA,UT,UTA,Utah,658750,610874,20548,19054,3205958,NA,NA,NA,NA,No,356543,146408,NA,11121,4567,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,49,0,294,0,294,172,122,No,0,state,2274774,NA,NA,16
2021-02-23,NA,UT,UTA,Utah,723510,611048,22568,19060,3205958,NA,NA,NA,NA,No,356619,146506,NA,11124,4570,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,50,64760,174,64760,174,76,98,No,0,state,2274774,NA,NA,20
2021-02-24,NA,UT,UTA,Utah,759020,629173,23675,19625,3205958,NA,NA,NA,NA,No,364163,154920,NA,11359,4832,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,51,35510,18125,35510,18125,7544,8414,No,0,state,2274774,NA,NA,18
2021-02-25,NA,UT,UTA,Utah,787680,662012,24569,20649,3205958,NA,NA,NA,NA,No,378311,168462,NA,11800,5255,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,52,28660,32839,28660,32839,14148,13542,No,0,state,2274774,NA,NA,12
2021-02-26,NA,UT,UTA,Utah,816550,662575,25470,20667,3205958,NA,NA,NA,NA,No,378573,168763,NA,11808,5264,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,53,28870,563,28870,563,262,301,No,0,state,2274774,NA,NA,19
2021-02-27,NA,UT,UTA,Utah,820950,687876,25607,21456,3205958,NA,NA,NA,NA,No,391753,177135,NA,12220,5525,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,54,4400,25301,4400,25301,13180,8372,No,0,state,2274774,NA,NA,19
2021-02-28,NA,UT,UTA,Utah,820950,688505,25607,21476,3205958,NA,NA,NA,NA,No,391955,177561,NA,12226,5538,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,55,0,629,0,629,202,426,No,0,state,2274774,NA,NA,22
2021-03-01,NA,UT,UTA,Utah,820950,688506,25607,21476,3205958,NA,NA,NA,NA,No,391956,177561,NA,12226,5538,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,56,0,1,0,1,1,0,No,0,state,2274774,NA,NA,25
2021-03-02,NA,UT,UTA,Utah,879350,722301,27429,22530,3205958,NA,NA,NA,NA,No,406549,190682,NA,12681,5948,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,57,58400,33795,58400,33795,14593,13121,No,0,state,2274774,NA,NA,21
2021-03-03,NA,UT,UTA,Utah,911620,745913,28435,23266,3205958,NA,NA,NA,NA,No,423021,196395,NA,13195,6126,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,58,32270,23612,32270,23612,16472,5713,No,0,state,2274774,NA,NA,20
2021-03-04,NA,UT,UTA,Utah,953380,746392,29738,23281,3205958,NA,NA,NA,NA,No,423205,196689,NA,13201,6135,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,59,41760,479,41760,479,184,294,No,0,state,2274774,NA,NA,23
2021-03-05,NA,UT,UTA,Utah,990800,796749,30905,24852,3205958,NA,NA,NA,NA,No,457545,206238,NA,14272,6433,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,60,37420,50357,37420,50357,34340,9549,No,0,state,2274774,NA,NA,20
2021-03-06,NA,UT,UTA,Utah,993140,832435,30978,25965,3205958,NA,NA,NA,NA,No,483717,211460,NA,15088,6596,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,61,2340,35686,2340,35686,26172,5222,No,0,state,2274774,NA,NA,16
2021-03-07,NA,UT,UTA,Utah,993140,833167,30978,25988,3205958,NA,NA,NA,NA,No,483961,211948,NA,15096,6611,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,62,0,732,0,732,244,488,No,0,state,2274774,NA,NA,21
2021-03-08,NA,UT,UTA,Utah,993140,833714,30978,26005,3205958,397312,432272,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,63,0,547,0,547,-483961,NA,No,0,state,2274774,216758,NA,25
2021-03-09,NA,UT,UTA,Utah,1054260,880032,32884,27450,3205958,420393,450252,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,64,61120,46318,61120,46318,0,NA,No,0,state,2274774,NA,236490,21
2021-03-10,NA,UT,UTA,Utah,1091460,903099,34045,28169,3205958,430888,458884,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,243663,0,0,0,NA,NA,NA,NA,NA,65,37200,23067,37200,23067,0,NA,No,0,state,2274774,NA,NA,21
2021-03-11,NA,UT,UTA,Utah,1134110,903758,35375,28190,3205958,431534,458897,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,243972,0,0,0,NA,NA,NA,NA,NA,66,42650,659,42650,659,0,NA,No,0,state,2274774,NA,NA,24
2021-03-12,NA,UT,UTA,Utah,1140260,945378,35567,29488,3205958,449862,476944,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,253967,0,0,0,NA,NA,NA,NA,NA,67,6150,41620,6150,41620,0,NA,No,0,state,2274774,NA,NA,22
2021-03-13,NA,UT,UTA,Utah,1144940,977728,35713,30497,3205958,465829,491824,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,260695,0,0,0,NA,NA,NA,NA,NA,68,4680,32350,4680,32350,0,NA,No,0,state,2274774,NA,NA,22
2021-03-14,NA,UT,UTA,Utah,1144940,1007495,35713,31426,3205958,478578,507862,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,265354,0,0,0,NA,NA,NA,NA,NA,69,0,29767,0,29767,0,NA,No,0,state,2274774,NA,NA,20
2021-03-15,NA,UT,UTA,Utah,1144940,1008582,35713,31460,3205958,479579,507897,0,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,0,NA,265656,0,0,0,NA,NA,NA,NA,NA,70,0,1087,0,1087,0,NA,No,0,state,2274774,NA,NA,22
2021-03-16,NA,UT,UTA,Utah,1212030,1030630,37806,32147,3205958,489949,518661,0,NA,No,626747,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,626747,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,274333,NA,273795,0,0,0,NA,NA,NA,NA,NA,71,67090,22048,67090,22048,626747,NA,No,0,state,2274774,NA,NA,22
2021-03-17,NA,UT,UTA,Utah,1248930,1052347,38957,32825,3205958,498209,531393,0,NA,No,639360,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,639360,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,281144,NA,280600,0,0,0,NA,NA,NA,NA,NA,72,36900,21717,36900,21717,12613,NA,No,0,state,2274774,NA,NA,22
2021-03-18,NA,UT,UTA,Utah,1298820,1069752,40513,33368,3205958,506583,539946,0,NA,No,649591,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,649591,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,286393,NA,285844,0,0,0,NA,NA,NA,NA,NA,73,49890,17405,49890,17405,10231,NA,No,0,state,2274774,NA,NA,22
2021-03-19,NA,UT,UTA,Utah,1310050,1070231,40863,33383,3205958,507034,539974,0,NA,No,649947,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,649947,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,286744,NA,286195,12.6,113038,30.9,NA,NA,NA,NA,NA,74,11230,479,11230,479,356,NA,No,0,state,2274774,NA,NA,26
2021-03-20,NA,UT,UTA,Utah,1321750,1070976,41228,33406,3205958,507722,540010,0,NA,No,650394,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,650394,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,287217,NA,286668,12.6,113243,31,NA,NA,NA,NA,NA,75,11700,745,11700,745,447,NA,No,0,state,2274774,NA,NA,29
2021-03-21,NA,UT,UTA,Utah,1321750,1137351,41228,35476,3205958,533154,576304,0,NA,No,696065,279791,NA,NA,NA,NA,0,21.7,8.7,NA,Report,NA,696065,279791,693359,279235,30.5,12.3,-Inf,58105,1133779,49841,27893,263642,72.1,439439,120107,660700,625950,35100,0,136869,142922,26489,0,136816,142419,26467,0,47427,72815,5715,0,306280,9.6,305702,13.4,125957,34.4,NA,NA,NA,NA,361260,76,0,66375,0,66375,45671,NA,Yes,0,state,2274774,NA,NA,24
2021-01-05,1,VT,VTA,Vermont,33925,15955,5437,2557,623989,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,33925,15955,0,0,No,15955,state,509984,NA,NA,5
