date,mmwr_week,state_abb,short_name,state,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,pop,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,n,new_dist,new_admin,new_dose1,new_dose2,max_date_ind,unknown_dose,category,new_reported_cases,new_infected_est
2021-01-26,NA,PR,PRA,Puerto Rico,416900,188681,13054,5908,3193694,NA,NA,NA,NA,No,147910,39522,NA,4631,1238,NA,0,22,45350,1064,926,138,Yes,0,territory,NA,1925
2021-01-05,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,120,territory,NA,NA
2021-01-06,1,RP,RPA,Republic of Palau,2800,120,15636,670,17907,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,0,NA,NA,No,120,territory,NA,NA
2021-01-07,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,0,3,0,127,NA,NA,No,247,territory,NA,NA
2021-01-08,1,RP,RPA,Republic of Palau,2800,247,15636,1379,17907,247,0,0,0.088,No,NA,NA,NA,NA,NA,NA,0,4,0,0,NA,NA,No,247,territory,NA,NA
2021-01-09,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,247,territory,NA,NA
2021-01-10,2,RP,RPA,Republic of Palau,2800,247,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,247,territory,NA,NA
2021-01-11,2,RP,RPA,Republic of Palau,6000,367,33506,2049,17907,367,0,0,0.061,No,NA,NA,NA,NA,NA,NA,0,7,3200,120,NA,NA,No,367,territory,NA,NA
2021-01-12,2,RP,RPA,Republic of Palau,6000,416,33506,2323,17907,416,0,0,0.069,No,416,0,0,2323,0,0,0,8,0,49,NA,NA,No,0,territory,NA,NA
2021-01-13,2,RP,RPA,Republic of Palau,6000,725,33506,4049,17907,725,0,0,0.121,No,725,0,0,4049,0,0,0,9,0,309,309,0,No,0,territory,NA,NA
2021-01-14,NA,RP,RPA,Republic of Palau,6000,766,33506,4278,17907,NA,NA,NA,NA,No,765,NA,NA,4272,NA,NA,0,10,0,41,40,NA,No,0,territory,NA,NA
2021-01-15,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,11,0,353,353,NA,No,0,territory,NA,NA
2021-01-16,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,12,0,0,0,0,No,0,territory,NA,NA
2021-01-17,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,13,0,0,0,0,No,0,territory,NA,NA
2021-01-18,NA,RP,RPA,Republic of Palau,6000,1119,33506,6249,17907,NA,NA,NA,NA,No,1118,1,NA,6243,6,NA,0,14,0,0,0,0,No,0,territory,NA,NA
2021-01-19,NA,RP,RPA,Republic of Palau,6000,1914,33506,10689,17907,NA,NA,NA,NA,No,1913,1,NA,10683,6,NA,0,15,0,795,795,0,No,0,territory,NA,NA
2021-01-20,NA,RP,RPA,Republic of Palau,6000,1981,33506,11063,17907,NA,NA,NA,NA,No,1980,1,NA,11057,6,NA,0,16,0,67,67,0,No,0,territory,NA,NA
2021-01-21,NA,RP,RPA,Republic of Palau,6000,2405,33506,13431,17907,NA,NA,NA,NA,No,2403,2,NA,13419,11,NA,0,17,0,424,423,1,No,0,territory,NA,NA
2021-01-22,NA,RP,RPA,Republic of Palau,6000,2405,33506,13431,17907,NA,NA,NA,NA,No,2403,2,NA,13419,11,NA,0,18,0,0,0,0,No,0,territory,NA,NA
2021-01-23,NA,RP,RPA,Republic of Palau,6000,2685,33506,14994,17907,NA,NA,NA,NA,No,2683,2,NA,14983,11,NA,0,19,0,280,280,0,No,0,territory,NA,NA
2021-01-24,NA,RP,RPA,Republic of Palau,6000,3046,33506,17010,17907,NA,NA,NA,NA,No,3044,2,NA,16999,11,NA,0,20,0,361,361,0,No,0,territory,NA,NA
2021-01-25,NA,RP,RPA,Republic of Palau,6000,3046,33506,17010,17907,NA,NA,NA,NA,No,3044,2,NA,16999,11,NA,0,21,0,0,0,0,No,0,territory,NA,NA
2021-01-26,NA,RP,RPA,Republic of Palau,6000,3046,33506,17010,17907,NA,NA,NA,NA,No,3044,2,NA,16999,11,NA,0,22,0,0,0,0,Yes,0,territory,NA,NA
2021-01-05,1,RI,RIA,Rhode Island,55600,23151,5248,2185,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,23151,state,1144,2413
2021-01-06,1,RI,RIA,Rhode Island,55600,25688,5248,2425,1059361,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,2537,NA,NA,No,25688,state,1611,2417
2021-01-07,1,RI,RIA,Rhode Island,72175,27696,6813,2614,1059361,12573,15123,0,0.384,No,NA,NA,NA,NA,NA,NA,0,3,16575,2008,NA,NA,No,27696,state,1128,2405
2021-01-08,1,RI,RIA,Rhode Island,72175,30264,6813,2857,1059361,14228,16036,0,0.419,No,NA,NA,NA,NA,NA,NA,0,4,0,2568,NA,NA,No,30264,state,1023,2377
2021-01-09,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,30264,state,1387,2345
2021-01-10,2,RI,RIA,Rhode Island,72175,30264,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,30264,state,1038,2305
2021-01-11,2,RI,RIA,Rhode Island,80225,37707,7573,3559,1059361,16902,20805,0,0.47,No,NA,NA,NA,NA,NA,NA,0,7,8050,7443,NA,NA,No,37707,state,568,2224
2021-01-12,2,RI,RIA,Rhode Island,80225,39568,7573,3735,1059361,17544,22024,0,0.493,No,35385,4141,42,3340,391,4,0,8,0,1861,NA,NA,No,0,state,786,2163
2021-01-13,2,RI,RIA,Rhode Island,82175,42028,7757,3967,1059361,18482,23546,0,0.511,No,36489,5490,49,3444,518,5,0,9,1950,2460,1104,1349,No,0,state,1092,2154
2021-01-14,NA,RI,RIA,Rhode Island,84125,44871,7941,4236,1059361,NA,NA,NA,NA,No,38000,NA,NA,3587,NA,NA,0,10,1950,2843,1511,NA,No,0,state,901,2116
2021-01-15,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,11,24300,2677,1381,NA,No,0,state,1057,2069
2021-01-16,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,12,0,0,0,0,No,0,state,1029,2034
2021-01-17,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,13,0,0,0,0,No,0,state,752,1984
2021-01-18,NA,RI,RIA,Rhode Island,108425,47548,10235,4488,1059361,NA,NA,NA,NA,No,39381,8156,NA,3717,770,NA,0,14,0,0,0,0,No,0,state,481,1946
2021-01-19,NA,RI,RIA,Rhode Island,108425,54081,10235,5105,1059361,NA,NA,NA,NA,No,44164,9902,NA,4169,935,NA,0,15,0,6533,4783,1746,No,0,state,361,1910
2021-01-20,NA,RI,RIA,Rhode Island,122575,56617,11571,5344,1059361,NA,NA,NA,NA,No,45904,10696,NA,4333,1010,NA,0,16,14150,2536,1740,794,No,0,state,810,1834
2021-01-21,NA,RI,RIA,Rhode Island,127450,59014,12031,5571,1059361,NA,NA,NA,NA,No,47859,11136,NA,4518,1051,NA,0,17,4875,2397,1955,440,No,0,state,910,1769
2021-01-22,NA,RI,RIA,Rhode Island,136225,61974,12859,5850,1059361,NA,NA,NA,NA,No,49932,12023,NA,4713,1135,NA,0,18,8775,2960,2073,887,No,0,state,949,1716
2021-01-23,NA,RI,RIA,Rhode Island,149225,63249,14086,5970,1059361,NA,NA,NA,NA,No,50650,12580,NA,4781,1188,NA,0,19,13000,1275,718,557,No,0,state,976,1640
2021-01-24,NA,RI,RIA,Rhode Island,149225,67566,14086,6378,1059361,NA,NA,NA,NA,No,54287,13260,NA,5125,1252,NA,0,20,0,4317,3637,680,No,0,state,742,1615
2021-01-25,NA,RI,RIA,Rhode Island,149225,70419,14086,6647,1059361,NA,NA,NA,NA,No,56751,13649,NA,5357,1288,NA,0,21,0,2853,2464,389,No,0,state,301,1598
2021-01-26,NA,RI,RIA,Rhode Island,151675,72264,14318,6821,1059361,NA,NA,NA,NA,No,58097,14148,NA,5484,1336,NA,0,22,2450,1845,1346,499,Yes,0,state,NA,1576
2021-01-05,1,SC,SCA,South Carolina,146250,61797,2841,1200,5148714,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,61797,state,2601,12117
2021-01-06,1,SC,SCA,South Carolina,146250,58044,2841,1127,5148714,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,-3753,NA,NA,No,58044,state,5162,12866
2021-01-07,1,SC,SCA,South Carolina,225850,58044,4387,1127,5148714,5675,52344,25,0.257,No,NA,NA,NA,NA,NA,NA,0,3,79600,0,NA,NA,No,58044,state,4877,13504
2021-01-08,1,SC,SCA,South Carolina,256550,64729,4983,1257,5148714,7606,57092,31,0.252,No,NA,NA,NA,NA,NA,NA,0,4,30700,6685,NA,NA,No,64729,state,6064,13721
2021-01-09,2,SC,SCA,South Carolina,256550,64729,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,64729,state,5908,13679
2021-01-10,2,SC,SCA,South Carolina,256550,64729,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,64729,state,4441,13622
2021-01-11,2,SC,SCA,South Carolina,311950,79057,6059,1535,5148714,12551,66466,40,0.253,No,NA,NA,NA,NA,NA,NA,0,7,55400,14328,NA,NA,No,79057,state,3129,13423
2021-01-12,2,SC,SCA,South Carolina,315950,81075,6136,1575,5148714,14548,66487,40,0.257,No,77042,3954,79,1496,77,2,0,8,4000,2018,NA,NA,No,0,state,1703,13251
2021-01-13,2,SC,SCA,South Carolina,317450,99887,6166,1940,5148714,15055,84780,52,0.315,No,87584,12213,90,1701,237,2,0,9,1500,18812,10542,8259,No,0,state,6021,13068
2021-01-14,NA,SC,SCA,South Carolina,346150,115855,6723,2250,5148714,NA,NA,NA,NA,No,96231,NA,NA,1869,NA,NA,0,10,28700,15968,8647,NA,No,0,state,5802,12875
2021-01-15,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,11,4400,5981,5491,NA,No,0,state,4787,13015
2021-01-16,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,12,0,0,0,0,No,0,state,6455,13311
2021-01-17,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,13,0,0,0,0,No,0,state,5762,13590
2021-01-18,NA,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,NA,NA,NA,NA,No,101722,19477,NA,1976,378,NA,0,14,0,0,0,0,No,0,state,3280,13764
2021-01-19,NA,SC,SCA,South Carolina,350550,187175,6808,3635,5148714,NA,NA,NA,NA,No,155548,30243,NA,3021,587,NA,0,15,0,65339,53826,10766,No,0,state,2854,13808
2021-01-20,NA,SC,SCA,South Carolina,437675,192608,8501,3741,5148714,NA,NA,NA,NA,No,160518,30679,NA,3118,596,NA,0,16,87125,5433,4970,436,No,0,state,5525,13697
2021-01-21,NA,SC,SCA,South Carolina,443375,209631,8611,4072,5148714,NA,NA,NA,NA,No,173906,34277,NA,3378,666,NA,0,17,5700,17023,13388,3598,No,0,state,4649,13497
2021-01-22,NA,SC,SCA,South Carolina,453150,229002,8801,4448,5148714,NA,NA,NA,NA,No,189170,38183,NA,3674,742,NA,0,18,9775,19371,15264,3906,No,0,state,4696,13194
2021-01-23,NA,SC,SCA,South Carolina,453250,249155,8803,4839,5148714,NA,NA,NA,NA,No,206663,40812,NA,4014,793,NA,0,19,100,20153,17493,2629,No,0,state,4601,12746
2021-01-24,NA,SC,SCA,South Carolina,453250,278795,8803,5415,5148714,NA,NA,NA,NA,No,233257,43810,NA,4530,851,NA,0,20,0,29640,26594,2998,No,0,state,4536,12522
2021-01-25,NA,SC,SCA,South Carolina,453250,307348,8803,5969,5148714,NA,NA,NA,NA,No,258015,47563,NA,5011,924,NA,0,21,0,28553,24758,3753,No,0,state,3092,12298
2021-01-26,NA,SC,SCA,South Carolina,519600,317211,10092,6161,5148714,NA,NA,NA,NA,No,267262,48157,NA,5191,935,NA,0,22,66350,9863,9247,594,Yes,0,state,NA,12091
2021-01-05,1,SD,SDA,South Dakota,44300,28581,5008,3231,884659,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,28581,state,433,1236
2021-01-06,1,SD,SDA,South Dakota,45275,31267,5118,3534,884659,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,975,2686,NA,NA,No,31267,state,608,1275
2021-01-07,1,SD,SDA,South Dakota,59900,33389,6771,3774,884659,16586,16790,13,0.557,No,NA,NA,NA,NA,NA,NA,0,3,14625,2122,NA,NA,No,33389,state,448,1264
2021-01-08,1,SD,SDA,South Dakota,67925,36890,7678,4170,884659,18085,18792,13,0.543,No,NA,NA,NA,NA,NA,NA,0,4,8025,3501,NA,NA,No,36890,state,448,1211
2021-01-09,2,SD,SDA,South Dakota,67925,36890,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,36890,state,321,1171
2021-01-10,2,SD,SDA,South Dakota,67925,36890,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,36890,state,417,1129
2021-01-11,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,No,NA,NA,NA,NA,NA,NA,0,7,975,11335,NA,NA,No,48225,state,181,1075
2021-01-12,2,SD,SDA,South Dakota,83500,48698,9439,5505,884659,21594,27091,13,0.583,No,41322,7374,2,4671,834,0,0,8,14600,473,NA,NA,No,0,state,244,1014
2021-01-13,2,SD,SDA,South Dakota,88375,50712,9990,5732,884659,22660,28039,13,0.574,No,42789,7921,2,4837,895,0,0,9,4875,2014,1467,547,No,0,state,452,957
2021-01-14,NA,SD,SDA,South Dakota,88375,54284,9990,6136,884659,NA,NA,NA,NA,No,44721,NA,NA,5055,NA,NA,0,10,0,3572,1932,NA,No,0,state,317,931
2021-01-15,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,11,5300,2819,2668,NA,No,0,state,425,919
2021-01-16,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,12,0,0,0,0,No,0,state,341,904
2021-01-17,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,13,0,0,0,0,No,0,state,266,887
2021-01-18,NA,SD,SDA,South Dakota,93675,57103,10589,6455,884659,NA,NA,NA,NA,No,47389,9666,NA,5357,1093,NA,0,14,0,0,0,0,No,0,state,115,868
2021-01-19,NA,SD,SDA,South Dakota,93675,61113,10589,6908,884659,NA,NA,NA,NA,No,51288,9777,NA,5797,1105,NA,0,15,0,4010,3899,111,No,0,state,127,856
2021-01-20,NA,SD,SDA,South Dakota,95825,62518,10832,7067,884659,NA,NA,NA,NA,No,52548,9922,NA,5940,1122,NA,0,16,2150,1405,1260,145,No,0,state,277,819
2021-01-21,NA,SD,SDA,South Dakota,99300,65377,11225,7390,884659,NA,NA,NA,NA,No,54531,10796,NA,6164,1220,NA,0,17,3475,2859,1983,874,No,0,state,337,775
2021-01-22,NA,SD,SDA,South Dakota,100275,70643,11335,7985,884659,NA,NA,NA,NA,No,56762,13831,NA,6416,1563,NA,0,18,975,5266,2231,3035,No,0,state,316,735
2021-01-23,NA,SD,SDA,South Dakota,106575,77200,12047,8727,884659,NA,NA,NA,NA,No,60982,16164,NA,6893,1827,NA,0,19,6300,6557,4220,2333,No,0,state,247,686
2021-01-24,NA,SD,SDA,South Dakota,106575,80441,12047,9093,884659,NA,NA,NA,NA,No,63091,17293,NA,7132,1955,NA,0,20,0,3241,2109,1129,No,0,state,185,665
2021-01-25,NA,SD,SDA,South Dakota,106575,82512,12047,9327,884659,NA,NA,NA,NA,No,63950,18504,NA,7229,2092,NA,0,21,0,2071,859,1211,No,0,state,32,651
2021-01-26,NA,SD,SDA,South Dakota,117725,82823,13307,9362,884659,NA,NA,NA,NA,No,64012,18753,NA,7236,2120,NA,0,22,11150,311,62,249,Yes,0,state,NA,628
2021-01-05,1,TN,TNA,Tennessee,328500,154184,4810,2258,6829174,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,154184,state,5399,21240
2021-01-06,1,TN,TNA,Tennessee,328500,166389,4810,2436,6829174,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,0,12205,NA,NA,No,166389,state,7588,21961
2021-01-07,1,TN,TNA,Tennessee,454800,179811,6660,2633,6829174,75464,104304,43,0.395,No,NA,NA,NA,NA,NA,NA,0,3,126300,13422,NA,NA,No,179811,state,9000,21660
2021-01-08,1,TN,TNA,Tennessee,458100,196642,6708,2879,6829174,85035,111550,57,0.429,No,NA,NA,NA,NA,NA,NA,0,4,3300,16831,NA,NA,No,196642,state,6369,21313
2021-01-09,2,TN,TNA,Tennessee,458100,196642,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,196642,state,5844,20784
2021-01-10,2,TN,TNA,Tennessee,458100,196642,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,196642,state,7419,20095
2021-01-11,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,No,NA,NA,NA,NA,NA,NA,0,7,20400,47213,NA,NA,No,243855,state,3527,19333
2021-01-12,2,TN,TNA,Tennessee,485800,251257,7114,3679,6829174,102279,148888,90,0.517,No,143735,17914,89608,2105,262,1312,0,8,7300,7402,NA,NA,No,0,state,3478,18101
2021-01-13,2,TN,TNA,Tennessee,598000,264713,8757,3876,6829174,104742,159863,108,0.443,No,150893,24026,89794,2210,352,1315,0,9,112200,13456,7158,6112,No,0,state,4625,16990
2021-01-14,NA,TN,TNA,Tennessee,656550,264713,9614,3876,6829174,NA,NA,NA,NA,No,238943,NA,NA,3499,NA,NA,0,10,58550,0,88050,NA,No,0,state,4983,16705
2021-01-15,NA,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,NA,NA,NA,NA,No,264912,37800,NA,3879,554,NA,0,11,1000,38625,25969,NA,No,0,state,5557,16067
2021-01-16,NA,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,NA,NA,NA,NA,No,264912,37800,NA,3879,554,NA,0,12,0,0,0,0,No,0,state,4808,15529
2021-01-17,NA,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,NA,NA,NA,NA,No,264912,37800,NA,3879,554,NA,0,13,0,0,0,0,No,0,state,4474,14936
2021-01-18,NA,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,NA,NA,NA,NA,No,264912,37800,NA,3879,554,NA,0,14,0,0,0,0,No,0,state,2430,14485
2021-01-19,NA,TN,TNA,Tennessee,657550,351813,9629,5152,6829174,NA,NA,NA,NA,No,302260,48867,NA,4426,716,NA,0,15,0,48475,37348,11067,No,0,state,2057,14176
2021-01-20,NA,TN,TNA,Tennessee,672825,358534,9852,5250,6829174,NA,NA,NA,NA,No,305780,52051,NA,4478,762,NA,0,16,15275,6721,3520,3184,No,0,state,4483,13480
2021-01-21,NA,TN,TNA,Tennessee,723825,375669,10599,5501,6829174,NA,NA,NA,NA,No,313154,61743,NA,4586,904,NA,0,17,51000,17135,7374,9692,No,0,state,3492,12795
2021-01-22,NA,TN,TNA,Tennessee,798450,401595,11692,5881,6829174,NA,NA,NA,NA,No,324543,76162,NA,4752,1115,NA,0,18,74625,25926,11389,14419,No,0,state,4064,12209
2021-01-23,NA,TN,TNA,Tennessee,838825,424152,12283,6211,6829174,NA,NA,NA,NA,No,335823,87376,NA,4917,1279,NA,0,19,40375,22557,11280,11214,No,0,state,4029,11503
2021-01-24,NA,TN,TNA,Tennessee,838825,452042,12283,6619,6829174,NA,NA,NA,NA,No,354407,96619,NA,5190,1415,NA,0,20,0,27890,18584,9243,No,0,state,2841,11235
2021-01-25,NA,TN,TNA,Tennessee,838825,462646,12283,6775,6829174,NA,NA,NA,NA,No,361767,99842,NA,5297,1462,NA,0,21,0,10604,7360,3223,No,0,state,1710,10881
2021-01-26,NA,TN,TNA,Tennessee,838925,467933,12284,6852,6829174,NA,NA,NA,NA,No,365235,101657,NA,5348,1489,NA,0,22,100,5287,3468,1815,Yes,0,state,NA,10547
2021-01-05,1,TX,TXA,Texas,1371125,451210,4729,1556,28995881,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,451210,state,31630,59151
2021-01-06,1,TX,TXA,Texas,1375800,489003,4745,1686,28995881,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,4675,37793,NA,NA,No,489003,state,24010,60430
2021-01-07,1,TX,TXA,Texas,1676925,545658,5783,1882,28995881,274672,270986,0,0.325,No,NA,NA,NA,NA,NA,NA,0,3,301125,56655,NA,NA,No,545658,state,24578,62990
2021-01-08,1,TX,TXA,Texas,1833350,618298,6323,2132,28995881,317156,301142,0,0.337,No,NA,NA,NA,NA,NA,NA,0,4,156425,72640,NA,NA,No,618298,state,23520,64143
2021-01-09,2,TX,TXA,Texas,1833350,618298,6699,2938,28995881,414763,437252,0,0.439,No,NA,NA,NA,NA,NA,NA,0,5,0,0,NA,NA,No,618298,state,23290,64833
2021-01-10,2,TX,TXA,Texas,1833350,618298,6699,2938,28995881,414763,437252,0,0.439,No,NA,NA,NA,NA,NA,NA,0,6,0,0,NA,NA,No,618298,state,15855,65577
2021-01-11,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,No,NA,NA,NA,NA,NA,NA,0,7,108950,233717,NA,NA,No,852015,state,14834,66288
2021-01-12,2,TX,TXA,Texas,1949125,911461,6722,3143,28995881,451717,459744,0,0.468,No,809148,101317,996,2791,349,3,0,8,6825,59446,NA,NA,No,0,state,26052,66336
2021-01-13,2,TX,TXA,Texas,1984225,978042,6843,3373,28995881,493547,484495,0,0.493,No,861072,115965,1005,2970,400,3,0,9,35100,66581,51924,14648,No,0,state,27343,67697
2021-01-14,NA,TX,TXA,Texas,2105600,1043624,7262,3599,28995881,NA,NA,NA,NA,No,917387,NA,NA,3164,NA,NA,0,10,121375,65582,56315,NA,No,0,state,23064,67582
2021-01-15,NA,TX,TXA,Texas,2105600,1160242,7262,4001,28995881,NA,NA,NA,NA,No,1003412,155660,NA,3461,537,NA,0,11,0,116618,86025,NA,No,0,state,27204,68056
2021-01-16,NA,TX,TXA,Texas,2105600,1160242,7262,4001,28995881,NA,NA,NA,NA,No,1003412,155660,NA,3461,537,NA,0,12,0,0,0,0,No,0,state,24657,69063
2021-01-17,NA,TX,TXA,Texas,2105600,1160242,7262,4001,28995881,NA,NA,NA,NA,No,1003412,155660,NA,3461,537,NA,0,13,0,0,0,0,No,0,state,16402,68810
2021-01-18,NA,TX,TXA,Texas,2105600,1160242,7262,4001,28995881,NA,NA,NA,NA,No,1003412,155660,NA,3461,537,NA,0,14,0,0,0,0,No,0,state,11590,68667
2021-01-19,NA,TX,TXA,Texas,2105600,1403989,7262,4842,28995881,NA,NA,NA,NA,No,1222952,179801,NA,4218,620,NA,0,15,0,243747,219540,24141,No,0,state,9476,68627
2021-01-20,NA,TX,TXA,Texas,2551125,1471746,8798,5076,28995881,NA,NA,NA,NA,No,1282998,187503,NA,4425,647,NA,0,16,445525,67757,60046,7702,No,0,state,31255,67155
2021-01-21,NA,TX,TXA,Texas,2754800,1544551,9501,5327,28995881,NA,NA,NA,NA,No,1337706,205538,NA,4613,709,NA,0,17,203675,72805,54708,18035,No,0,state,22360,65198
2021-01-22,NA,TX,TXA,Texas,2884425,1644781,9948,5672,28995881,NA,NA,NA,NA,No,1412767,230596,NA,4872,795,NA,0,18,129625,100230,75061,25058,No,0,state,22646,62794
2021-01-23,NA,TX,TXA,Texas,3070825,1727869,10591,5959,28995881,NA,NA,NA,NA,No,1474571,251815,NA,5085,868,NA,0,19,186400,83088,61804,21219,No,0,state,17672,59726
2021-01-24,NA,TX,TXA,Texas,3070825,1763299,10591,6081,28995881,NA,NA,NA,NA,No,1502751,259056,NA,5183,893,NA,0,20,0,35430,28180,7241,No,0,state,11565,59310
2021-01-25,NA,TX,TXA,Texas,3070825,1804006,10591,6222,28995881,NA,NA,NA,NA,No,1532381,270118,NA,5285,932,NA,0,21,0,40707,29630,11062,No,0,state,6319,58310
2021-01-26,NA,TX,TXA,Texas,3342350,1917896,11527,6614,28995881,NA,NA,NA,NA,No,1614648,301684,NA,5569,1040,NA,0,22,271525,113890,82267,31566,Yes,0,state,NA,56924
2020-12-20,NA,US,NA,United States,NA,556208,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,No,556208,United States,196963,631435
2020-12-21,NA,US,NA,United States,NA,614117,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,2,NA,57909,NA,NA,No,614117,United States,178997,630142
2020-12-22,NA,US,NA,United States,NA,614117,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,3,NA,0,NA,NA,No,614117,United States,190132,624553
2020-12-23,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,4,NA,393908,NA,NA,No,1008025,United States,221906,623221
2020-12-24,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,5,NA,0,NA,NA,No,1008025,United States,204297,623306
2020-12-25,NA,US,NA,United States,NA,1008025,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,6,NA,0,NA,NA,No,1008025,United States,125867,621406
2020-12-26,NA,US,NA,United States,NA,1944585,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,7,NA,936560,NA,NA,No,1944585,United States,190115,621865
2020-12-27,NA,US,NA,United States,NA,1944585,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,8,NA,0,NA,NA,No,1944585,United States,152978,622142
2020-12-28,NA,US,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,9,NA,182558,NA,NA,No,2127143,United States,163338,622025
2020-12-29,NA,US,NA,United States,NA,2127143,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,10,NA,0,NA,NA,No,2127143,United States,196082,625004
