date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct,runid,date_type,recip_administered,administered_dose1_recip,administered_dose2_recip,administered_dose1_recip_18plus,administered_dose2_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose2_recip_18plus_pop_pct,census2019_18plus_pop,distributed_per_100k_18plus,administered_18plus,admin_per_100k_18plus
2021-02-22,NA,MP,MPA,Northern Mariana Islands,29650,16091,52125,28288,56882,NA,NA,NA,NA,No,9575,6506,NA,16833,11438,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,MS,MSA,Mississippi,650750,499055,21866,16768,2976149,NA,NA,NA,NA,No,353710,144566,NA,11885,4857,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,MT,MTA,Montana,259215,240814,24253,22532,1068778,NA,NA,NA,NA,No,167797,72256,NA,15700,6761,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NC,NCA,North Carolina,2363200,2105120,22532,20072,10488084,NA,NA,NA,NA,No,1385902,716027,NA,13214,6827,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,ND,NDA,North Dakota,198650,196365,26067,25768,762062,NA,NA,NA,NA,No,128657,65503,NA,16883,8595,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NE,NEA,Nebraska,482975,380648,24968,19678,1934408,NA,NA,NA,NA,No,258588,119890,NA,13368,6198,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NH,NHA,New Hampshire,328525,267893,24161,19702,1359711,NA,NA,NA,NA,No,184739,82957,NA,13587,6101,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NJ,NJA,New Jersey,1917150,1711610,21584,19270,8882190,NA,NA,NA,NA,No,1183501,521674,NA,13324,5873,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NM,NMA,New Mexico,605885,604732,28895,28840,2096829,NA,NA,NA,NA,No,399799,198486,NA,19067,9466,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NV,NVA,Nevada,646450,586518,20988,19042,3080156,NA,NA,NA,NA,No,405633,176341,NA,13169,5725,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,NY,NYA,New York State,4171175,3711664,21442,19080,19453561,NA,NA,NA,NA,No,2408373,1218748,NA,12380,6265,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,OH,OHA,Ohio,2518775,2196607,21548,18792,11689100,NA,NA,NA,NA,No,1503346,688163,NA,12861,5887,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,OK,OKA,Oklahoma,1061775,891227,26833,22523,3956971,NA,NA,NA,NA,No,594361,289719,NA,15021,7322,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,OR,ORA,Oregon,924575,844210,21921,20016,4217737,NA,NA,NA,NA,No,560544,279756,NA,13290,6633,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,PA,PAA,Pennsylvania,2989725,2358058,23354,18419,12801989,NA,NA,NA,NA,No,1699219,651588,NA,13273,5090,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,PR,PRA,Puerto Rico,806625,476647,25257,14925,3193694,NA,NA,NA,NA,No,320423,154730,NA,10033,4845,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,RI,RIA,Rhode Island,246175,206034,23238,19449,1059361,NA,NA,NA,NA,No,142522,63410,NA,13454,5986,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,RP,RPA,Republic of Palau,9200,6314,51377,35260,17907,NA,NA,NA,NA,No,3649,2665,NA,20378,14882,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,SC,SCA,South Carolina,1066275,932588,20710,18113,5148714,NA,NA,NA,NA,No,649402,265062,NA,12613,5148,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,SD,SDA,South Dakota,266970,235964,30178,26673,884659,NA,NA,NA,NA,No,158510,77240,NA,17918,8731,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,TN,TNA,Tennessee,1478150,1130834,21645,16559,6829174,NA,NA,NA,NA,No,763973,362284,NA,11187,5305,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,TX,TXA,Texas,5652800,4711180,19495,16248,28995881,NA,NA,NA,NA,No,3278912,1426511,NA,11308,4920,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,US,USA,United States,75205940,64177474,NA,NA,331996199,31212925,32853883,110666,NA,No,44138118,19438495,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,UT,UTA,Utah,658750,610874,20548,19054,3205958,NA,NA,NA,NA,No,356543,146408,NA,11121,4567,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,VA,VAA,Virginia,1949525,1735451,22840,20332,8535519,NA,NA,NA,NA,No,1183068,520814,NA,13861,6102,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,VA2,VA2,Veterans Health,2186925,1957142,0,0,0,NA,NA,NA,NA,No,1328177,627679,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,VI,VIA,Virgin Islands,26425,16187,25244,15463,104680,NA,NA,NA,NA,No,11247,4940,NA,10744,4719,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,VT,VTA,Vermont,163550,141436,26210,22666,623989,NA,NA,NA,NA,No,94486,46743,NA,15142,7491,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,WA,WAA,Washington,1619340,1479352,21265,19427,7614893,NA,NA,NA,NA,No,1027798,434996,NA,13497,5712,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,WI,WIA,Wisconsin,1301825,1252322,22359,21509,5822434,NA,NA,NA,NA,No,867121,371843,NA,14893,6386,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,WV,WVA,West Virginia,481225,465593,26852,25980,1792147,NA,NA,NA,NA,No,291272,174287,NA,16253,9725,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-22,NA,WY,WYA,Wyoming,150905,135635,26074,23435,578759,NA,NA,NA,NA,No,91931,43289,NA,15884,7480,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,AK,AKA,Alaska,304875,239927,41675,32797,731545,NA,NA,NA,NA,No,154392,84984,NA,21105,11617,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,AL,ALA,Alabama,1084440,815108,22117,16624,4903185,NA,NA,NA,NA,No,580477,233073,NA,11839,4754,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,AR,ARA,Arkansas,794230,540192,26318,17900,3017804,NA,NA,NA,NA,No,372786,163848,NA,12353,5429,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,AS,ASA,American Samoa,29450,18816,52883,33788,55689,NA,NA,NA,NA,No,10978,7818,NA,19713,14039,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,AZ,AZA,Arizona,1755635,1525794,24120,20962,7278717,NA,NA,NA,NA,No,1121773,398472,NA,15412,5474,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,BP2,BP2,Bureau of Prisons,49475,52743,0,0,0,NA,NA,NA,NA,No,32628,19996,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-23,NA,CA,CAA,California,10168620,7728120,25735,19559,39512223,NA,NA,NA,NA,No,5569473,2105613,NA,14096,5329,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,CO,COA,Colorado,1417245,1233466,24610,21419,5758736,NA,NA,NA,NA,No,832798,393719,NA,14461,6837,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,CT,CTA,Connecticut,1025755,892882,28771,25044,3565287,NA,NA,NA,NA,No,602697,279804,NA,16905,7848,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,DC,DCA,District of Columbia,249315,166724,35326,23624,705749,NA,NA,NA,NA,No,110923,55413,NA,15717,7852,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,DD2,DD2,Dept of Defense,1208685,868322,0,0,0,NA,NA,NA,NA,No,618732,238976,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-23,NA,DE,DEA,Delaware,247115,186619,25377,19165,973764,NA,NA,NA,NA,No,135175,50546,NA,13882,5191,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,FL,FLA,Florida,5483265,4406005,25530,20514,21477737,NA,NA,NA,NA,No,2884231,1492758,NA,13429,6950,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,FM,FMA,Federated States of Micronesia,30000,12196,28946,11767,103643,NA,NA,NA,NA,No,9715,2425,NA,9374,2340,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,GA,GAA,Georgia,2369305,1880429,22315,17711,10617423,NA,NA,NA,NA,No,1213224,627968,NA,11427,5915,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,GU,GUA,Guam,51300,50500,30947,30464,165768,NA,NA,NA,NA,No,32809,17341,NA,19792,10461,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,HI,HIA,Hawaii,449460,333599,31744,23561,1415872,NA,NA,NA,NA,No,224806,108525,NA,15878,7665,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,IA,IAA,Iowa,746475,614928,23660,19490,3155070,NA,NA,NA,NA,No,457493,151431,NA,14500,4800,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,ID,IDA,Idaho,388815,340444,21757,19050,1787065,NA,NA,NA,NA,No,229220,99518,NA,12827,5569,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,IH2,IH2,Indian Health Svc,748780,455371,35950,21863,2082813,NA,NA,NA,NA,No,323323,126117,NA,15523,6055,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-23,NA,IL,ILA,Illinois,3005345,2416034,23717,19066,12671821,NA,NA,NA,NA,No,1786799,591312,NA,14101,4666,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,IN,INA,Indiana,1704790,1298877,25323,19293,6732219,NA,NA,NA,NA,No,887936,408261,NA,13189,6064,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,KS,KSA,Kansas,699895,517379,24024,17759,2913314,NA,NA,NA,NA,No,360817,152471,NA,12385,5234,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,KY,KYA,Kentucky,1181375,851440,26443,19058,4467673,NA,NA,NA,NA,No,579549,268387,NA,12972,6007,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,LA,LAA,Louisiana,1127670,907334,24257,19518,4648794,NA,NA,NA,NA,No,596165,309174,NA,12824,6651,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,LTC,LTC,Long Term Care,NA,6627820,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MA,MAA,Massachusetts,1747380,1500077,25352,21764,6892503,NA,NA,NA,NA,No,1100775,395361,NA,15971,5736,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MD,MDA,Maryland,1634945,1132483,27043,18732,6045680,NA,NA,NA,NA,No,764026,366689,NA,12638,6065,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,ME,MEA,Maine,355310,299427,26433,22275,1344212,NA,NA,NA,NA,No,205886,91339,NA,15316,6795,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MH,MHA,Marshall Islands,21000,9462,35951,16198,58413,NA,NA,NA,NA,No,7561,1845,NA,12944,3159,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MI,MIA,Michigan,2448580,1985511,24518,19881,9986857,NA,NA,NA,NA,No,1288410,677980,NA,12901,6789,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MN,MNA,Minnesota,1345050,1170259,23850,20751,5639632,NA,NA,NA,NA,No,800484,365627,NA,14194,6483,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MO,MOA,Missouri,1315095,1110913,21427,18101,6137428,NA,NA,NA,NA,No,747804,352782,NA,12184,5748,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MP,MPA,Northern Mariana Islands,29650,16382,52125,28800,56882,NA,NA,NA,NA,No,9696,6676,NA,17046,11737,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MS,MSA,Mississippi,720795,505655,24219,16990,2976149,NA,NA,NA,NA,No,357173,147697,NA,12001,4963,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,MT,MTA,Montana,260385,243015,24363,22738,1068778,NA,NA,NA,NA,No,169164,73080,NA,15828,6838,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,NC,NCA,North Carolina,2591415,2118218,24708,20196,10488084,NA,NA,NA,NA,No,1389913,724993,NA,13252,6913,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,ND,NDA,North Dakota,217480,196576,28538,25795,762062,NA,NA,NA,NA,No,128669,65701,NA,16884,8621,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,NE,NEA,Nebraska,514970,392756,26622,20304,1934408,NA,NA,NA,NA,No,266231,124196,NA,13763,6420,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,NH,NHA,New Hampshire,344165,274267,25312,20171,1359711,NA,NA,NA,NA,No,190064,84000,NA,13978,6178,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,NJ,NJA,New Jersey,2114690,1759059,23808,19804,8882190,NA,NA,NA,NA,No,1205639,546919,NA,13574,6157,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,NM,NMA,New Mexico,660415,612496,31496,29211,2096829,NA,NA,NA,NA,No,404641,201402,NA,19298,9605,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,NV,NVA,Nevada,719880,598423,23372,19428,3080156,NA,NA,NA,NA,No,410093,183594,NA,13314,5961,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,NY,NYA,New York State,4836200,3772702,24860,19393,19453561,NA,NA,NA,NA,No,2433665,1254485,NA,12510,6449,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,OH,OHA,Ohio,2963035,2228732,25349,19067,11689100,NA,NA,NA,NA,No,1515448,708070,NA,12965,6058,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,OK,OKA,Oklahoma,1173350,906583,29653,22911,3956971,NA,NA,NA,NA,No,600293,299132,NA,15171,7560,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,OR,ORA,Oregon,1092385,864960,25900,20508,4217737,NA,NA,NA,NA,No,568729,292195,NA,13484,6928,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,PA,PAA,Pennsylvania,3268605,2381079,25532,18599,12801989,NA,NA,NA,NA,No,1709641,664130,NA,13354,5188,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,PR,PRA,Puerto Rico,813170,480439,25462,15043,3193694,NA,NA,NA,NA,No,322212,156724,NA,10089,4907,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,RI,RIA,Rhode Island,272255,211660,25700,19980,1059361,NA,NA,NA,NA,No,147118,64439,NA,13887,6083,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,RP,RPA,Republic of Palau,9200,7073,51377,39499,17907,NA,NA,NA,NA,No,4054,3019,NA,22639,16859,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,SC,SCA,South Carolina,1122765,941136,21807,18279,5148714,NA,NA,NA,NA,No,654169,268817,NA,12705,5221,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,SD,SDA,South Dakota,278670,237230,31500,26816,884659,NA,NA,NA,NA,No,159128,77888,NA,17987,8804,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,TN,TNA,Tennessee,1562170,1139836,22875,16691,6829174,NA,NA,NA,NA,No,767826,367249,NA,11243,5378,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,TX,TXA,Texas,6151450,4800286,21215,16555,28995881,NA,NA,NA,NA,No,3309933,1484480,NA,11415,5120,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA
2021-02-23,NA,US,USA,United States,82114370,65032083,NA,NA,331996199,31569021,33352170,110892,NA,No,44544969,19882544,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,UT,UTA,Utah,723510,611048,22568,19060,3205958,NA,NA,NA,NA,No,356619,146506,NA,11124,4570,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,VA,VAA,Virginia,2283165,1765927,26749,20689,8535519,NA,NA,NA,NA,No,1197154,537009,NA,14026,6291,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,VA2,VA2,Veterans Health,2384285,2002806,0,0,0,NA,NA,NA,NA,No,1345116,656399,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-23,NA,VI,VIA,Virgin Islands,28825,16893,27536,16138,104680,NA,NA,NA,NA,No,11669,5224,NA,11147,4990,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,VT,VTA,Vermont,178620,144085,28626,23091,623989,NA,NA,NA,NA,No,96215,47661,NA,15419,7638,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,WA,WAA,Washington,1920320,1493572,25218,19614,7614893,NA,NA,NA,NA,No,1033551,443371,NA,13573,5822,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,WI,WIA,Wisconsin,1401205,1259647,24066,21634,5822434,NA,NA,NA,NA,No,869836,376139,NA,14939,6460,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,WV,WVA,West Virginia,512865,470643,28617,26261,1792147,NA,NA,NA,NA,No,293891,176709,NA,16399,9860,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-23,NA,WY,WYA,Wyoming,167025,136163,28859,23527,578759,NA,NA,NA,NA,No,92151,43596,NA,15922,7533,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,AK,AKA,Alaska,315765,243650,43164,33306,731545,NA,NA,NA,NA,No,156027,87061,NA,21328,11901,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,AL,ALA,Alabama,1138650,839703,23223,17126,4903185,NA,NA,NA,NA,No,591009,247024,NA,12054,5038,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,AR,ARA,Arkansas,816730,554466,27064,18373,3017804,NA,NA,NA,NA,No,378225,172653,NA,12533,5721,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,AS,ASA,American Samoa,29450,19739,52883,35445,55689,NA,NA,NA,NA,No,11738,7979,NA,21078,14328,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,AZ,AZA,Arizona,1977925,1555942,27174,21377,7278717,NA,NA,NA,NA,No,1137371,412825,NA,15626,5672,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,BP2,BP2,Bureau of Prisons,57155,53728,0,0,0,NA,NA,NA,NA,No,32980,20628,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-24,NA,CA,CAA,California,10702330,7876011,27086,19933,39512223,NA,NA,NA,NA,No,5649200,2173394,NA,14297,5501,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,CO,COA,Colorado,1512970,1268302,26273,22024,5758736,NA,NA,NA,NA,No,847375,413803,NA,14715,7186,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,CT,CTA,Connecticut,1099225,912033,30831,25581,3565287,NA,NA,NA,NA,No,618330,283211,NA,17343,7944,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,DC,DCA,District of Columbia,269005,170343,38116,24136,705749,NA,NA,NA,NA,No,113188,56711,NA,16038,8036,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,DD2,DD2,Dept of Defense,1296965,887011,0,0,0,NA,NA,NA,NA,No,626701,249659,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0
2021-02-24,NA,DE,DEA,Delaware,274055,189836,28144,19495,973764,NA,NA,NA,NA,No,135908,53019,NA,13957,5445,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,FL,FLA,Florida,5997365,4502702,27924,20965,21477737,NA,NA,NA,NA,No,2936823,1535864,NA,13674,7151,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,FM,FMA,Federated States of Micronesia,30000,12999,28946,12542,103643,NA,NA,NA,NA,No,10053,2844,NA,9700,2744,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,GA,GAA,Georgia,2535925,1919262,23885,18077,10617423,NA,NA,NA,NA,No,1225659,653286,NA,11544,6153,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,GU,GUA,Guam,51300,51514,30947,31076,165768,NA,NA,NA,NA,No,33193,17969,NA,20024,10840,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,HI,HIA,Hawaii,459350,339771,32443,23997,1415872,NA,NA,NA,NA,No,227011,112487,NA,16033,7945,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-24,NA,IA,IAA,Iowa,792615,621717,25122,19705,3155070,NA,NA,NA,NA,No,462422,153214,NA,14656,4856,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
