date,mmwr_week,location,short_name,long_name,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,census2019,administered_moderna,administered_pfizer,administered_unk_manuf,ratio_admin_dist,skipped,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,skip_n,administered_dose1_pop_pct,administered_dose2_pop_pct
2021-01-26,NA,UT,UTA,Utah,374850,230418,11692,7187,3205958,NA,NA,NA,NA,No,196507,25817,NA,6129,805,NA,0,NA,NA
2021-01-26,NA,VA,VAA,Virginia,1172375,594828,13735,6969,8535519,NA,NA,NA,NA,No,497055,72628,NA,5823,851,NA,0,NA,NA
2021-01-26,NA,VA2,VA2,Veterans Health,1260325,703351,0,0,0,NA,NA,NA,NA,No,600904,101749,NA,0,0,NA,0,NA,NA
2021-01-26,NA,VI,VIA,Virgin Islands,15700,3747,14998,3579,104680,NA,NA,NA,NA,No,3251,496,NA,3106,474,NA,0,NA,NA
2021-01-26,NA,VT,VTA,Vermont,92925,54416,14892,8721,623989,NA,NA,NA,NA,No,43994,10349,NA,7050,1659,NA,0,NA,NA
2021-01-26,NA,WA,WAA,Washington,960800,507610,12617,6666,7614893,NA,NA,NA,NA,No,420728,76144,NA,5525,1000,NA,0,NA,NA
2021-01-26,NA,WI,WIA,Wisconsin,685100,318096,11767,5463,5822434,NA,NA,NA,NA,No,268091,48017,NA,4604,825,NA,0,NA,NA
2021-01-26,NA,WV,WVA,West Virginia,278400,210492,15534,11745,1792147,NA,NA,NA,NA,No,167660,42821,NA,9355,2389,NA,0,NA,NA
2021-01-26,NA,WY,WYA,Wyoming,71725,41339,12393,7143,578759,NA,NA,NA,NA,No,36398,4900,NA,6289,847,NA,0,NA,NA
2021-01-27,NA,AK,AKA,Alaska,170575,101597,23317,13888,731545,NA,NA,NA,NA,No,83363,18097,NA,11395,2474,NA,0,NA,NA
2021-01-27,NA,AL,ALA,Alabama,634000,266444,12930,5434,4903185,NA,NA,NA,NA,No,232633,33595,NA,4745,685,NA,0,NA,NA
2021-01-27,NA,AR,ARA,Arkansas,406175,252824,13459,8378,3017804,NA,NA,NA,NA,No,209445,40910,NA,6940,1356,NA,0,NA,NA
2021-01-27,NA,AS,ASA,American Samoa,18450,9085,33130,16314,55689,NA,NA,NA,NA,No,8133,950,NA,14604,1706,NA,0,NA,NA
2021-01-27,NA,AZ,AZA,Arizona,990000,458258,13601,6296,7278717,NA,NA,NA,NA,No,389059,68846,NA,5345,946,NA,0,NA,NA
2021-01-27,NA,BP2,BP2,Bureau of Prisons,30050,27326,0,0,0,NA,NA,NA,NA,No,20415,6846,NA,0,0,NA,0,NA,NA
2021-01-27,NA,CA,CAA,California,5452575,2579666,13800,6529,39512223,NA,NA,NA,NA,No,2156029,417606,NA,5457,1057,NA,0,NA,NA
2021-01-27,NA,CO,COA,Colorado,775050,474527,13459,8240,5758736,NA,NA,NA,NA,No,381679,90200,NA,6628,1566,NA,0,NA,NA
2021-01-27,NA,CT,CTA,Connecticut,543975,360991,15258,10125,3565287,NA,NA,NA,NA,No,302710,51939,NA,8490,1457,NA,0,NA,NA
2021-01-27,NA,DC,DCA,District of Columbia,107575,68086,15243,9647,705749,NA,NA,NA,NA,No,53590,14434,NA,7593,2045,NA,0,NA,NA
2021-01-27,NA,DD2,DD2,Dept of Defense,769450,366010,0,0,0,NA,NA,NA,NA,No,318701,40396,NA,0,0,NA,0,NA,NA
2021-01-27,NA,DE,DEA,Delaware,140850,77449,14464,7954,973764,NA,NA,NA,NA,No,64952,12352,NA,6670,1268,NA,0,NA,NA
2021-01-27,NA,FL,FLA,Florida,3095850,1632491,14414,7601,21477737,NA,NA,NA,NA,No,1451507,176671,NA,6758,823,NA,0,NA,NA
2021-01-27,NA,FM,FMA,Federated States of Micronesia,19400,3241,18718,3127,103643,NA,NA,NA,NA,No,3210,4,NA,3097,4,NA,0,NA,NA
2021-01-27,NA,GA,GAA,Georgia,1412450,712866,13303,6714,10617423,NA,NA,NA,NA,No,622905,75360,NA,5867,710,NA,0,NA,NA
2021-01-27,NA,GU,GUA,Guam,34300,18263,20692,11017,165768,NA,NA,NA,NA,No,14269,3869,NA,8608,2334,NA,0,NA,NA
2021-01-27,NA,HI,HIA,Hawaii,217425,97692,15356,6900,1415872,NA,NA,NA,NA,No,79147,18544,NA,5590,1310,NA,0,NA,NA
2021-01-27,NA,IA,IAA,Iowa,362875,204196,11501,6472,3155070,NA,NA,NA,NA,No,165466,36067,NA,5244,1143,NA,0,NA,NA
2021-01-27,NA,ID,IDA,Idaho,203225,96991,11372,5427,1787065,NA,NA,NA,NA,No,80857,15443,NA,4525,864,NA,0,NA,NA
2021-01-27,NA,IH2,IH2,Indian Health Svc,386400,165764,0,0,0,NA,NA,NA,NA,No,135456,28995,NA,0,0,NA,0,NA,NA
2021-01-27,NA,IL,ILA,Illinois,1591000,766659,12555,6050,12671821,NA,NA,NA,NA,No,611024,147925,NA,4822,1167,NA,0,NA,NA
2021-01-27,NA,IN,INA,Indiana,920975,524180,13680,7786,6732219,NA,NA,NA,NA,No,432791,91255,NA,6429,1355,NA,0,NA,NA
2021-01-27,NA,KS,KSA,Kansas,392875,168392,13486,5780,2913314,NA,NA,NA,NA,No,140685,26457,NA,4829,908,NA,0,NA,NA
2021-01-27,NA,KY,KYA,Kentucky,585500,323268,13105,7236,4467673,NA,NA,NA,NA,No,285291,36054,NA,6386,807,NA,0,NA,NA
2021-01-27,NA,LA,LAA,Louisiana,620325,358746,13344,7717,4648794,NA,NA,NA,NA,No,311135,46954,NA,6693,1010,NA,0,NA,NA
2021-01-27,NA,LTC,LTC,Long Term Care,NA,2904840,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-27,NA,MA,MAA,Massachusetts,956800,464275,13882,6736,6892503,NA,NA,NA,NA,No,390470,73152,NA,5665,1061,NA,0,NA,NA
2021-01-27,NA,MD,MDA,Maryland,820425,389253,13570,6439,6045680,NA,NA,NA,NA,No,340191,48629,NA,5627,804,NA,0,NA,NA
2021-01-27,NA,ME,MEA,Maine,204325,109183,15200,8122,1344212,NA,NA,NA,NA,No,86103,21707,NA,6405,1615,NA,0,NA,NA
2021-01-27,NA,MH,MHA,Marshall Islands,13600,3538,23282,6057,58413,NA,NA,NA,NA,No,3487,20,NA,5970,34,NA,0,NA,NA
2021-01-27,NA,MI,MIA,Michigan,1352100,772031,13539,7730,9986857,NA,NA,NA,NA,No,629437,131282,NA,6303,1315,NA,0,NA,NA
2021-01-27,NA,MN,MNA,Minnesota,787875,375395,13970,6656,5639632,NA,NA,NA,NA,No,298902,75844,NA,5300,1345,NA,0,NA,NA
2021-01-27,NA,MO,MOA,Missouri,750175,358150,12223,5836,6137428,NA,NA,NA,NA,No,276990,79526,NA,4513,1296,NA,0,NA,NA
2021-01-27,NA,MP,MPA,Northern Mariana Islands,18650,9026,32787,15868,56882,NA,NA,NA,NA,No,5966,3056,NA,10488,5373,NA,0,NA,NA
2021-01-27,NA,MS,MSA,Mississippi,396550,190239,13324,6392,2976149,NA,NA,NA,NA,No,172522,17499,NA,5797,588,NA,0,NA,NA
2021-01-27,NA,MT,MTA,Montana,133025,81169,12446,7595,1068778,NA,NA,NA,NA,No,65746,15397,NA,6152,1441,NA,0,NA,NA
2021-01-27,NA,NC,NCA,North Carolina,1397275,716748,13323,6834,10488084,NA,NA,NA,NA,No,627980,88145,NA,5988,840,NA,0,NA,NA
2021-01-27,NA,ND,NDA,North Dakota,96425,77230,12653,10134,762062,NA,NA,NA,NA,No,58673,16952,NA,7699,2224,NA,0,NA,NA
2021-01-27,NA,NE,NEA,Nebraska,284275,139573,14696,7215,1934408,NA,NA,NA,NA,No,114154,24598,NA,5901,1272,NA,0,NA,NA
2021-01-27,NA,NH,NHA,New Hampshire,190875,103080,14038,7581,1359711,NA,NA,NA,NA,No,84813,18224,NA,6238,1340,NA,0,NA,NA
2021-01-27,NA,NJ,NJA,New Jersey,1207100,611862,13590,6889,8882190,NA,NA,NA,NA,No,530412,79648,NA,5972,897,NA,0,NA,NA
2021-01-27,NA,NM,NMA,New Mexico,303625,217075,14480,10353,2096829,NA,NA,NA,NA,No,176038,38292,NA,8395,1826,NA,0,NA,NA
2021-01-27,NA,NV,NVA,Nevada,338525,174367,10991,5661,3080156,NA,NA,NA,NA,No,149464,23852,NA,4852,774,NA,0,NA,NA
2021-01-27,NA,NY,NYA,New York State,2744450,1518697,14108,7807,19453561,NA,NA,NA,NA,No,1286705,212802,NA,6614,1094,NA,0,NA,NA
2021-01-27,NA,OH,OHA,Ohio,1507000,746249,12892,6384,11689100,NA,NA,NA,NA,No,657075,88834,NA,5621,760,NA,0,NA,NA
2021-01-27,NA,OK,OKA,Oklahoma,569575,345144,14394,8722,3956971,NA,NA,NA,NA,No,296308,46596,NA,7488,1178,NA,0,NA,NA
2021-01-27,NA,OR,ORA,Oregon,599900,325488,14223,7717,4217737,NA,NA,NA,NA,No,276200,48261,NA,6549,1144,NA,0,NA,NA
2021-01-27,NA,PA,PAA,Pennsylvania,1817925,851980,14200,6655,12801989,NA,NA,NA,NA,No,693731,156798,NA,5419,1225,NA,0,NA,NA
2021-01-27,NA,PR,PRA,Puerto Rico,506425,199762,15857,6255,3193694,NA,NA,NA,NA,No,156071,42437,NA,4887,1329,NA,0,NA,NA
2021-01-27,NA,RI,RIA,Rhode Island,151675,76284,14318,7201,1059361,NA,NA,NA,NA,No,59853,16410,NA,5650,1549,NA,0,NA,NA
2021-01-27,NA,RP,RPA,Republic of Palau,6000,3046,33506,17010,17907,NA,NA,NA,NA,No,3046,0,NA,17010,0,NA,0,NA,NA
2021-01-27,NA,SC,SCA,South Carolina,548250,326985,10648,6351,5148714,NA,NA,NA,NA,No,275291,49869,NA,5347,969,NA,0,NA,NA
2021-01-27,NA,SD,SDA,South Dakota,122825,86986,13884,9833,884659,NA,NA,NA,NA,No,65031,21895,NA,7351,2475,NA,0,NA,NA
2021-01-27,NA,TN,TNA,Tennessee,886225,487632,12977,7140,6829174,NA,NA,NA,NA,No,374108,112362,NA,5478,1645,NA,0,NA,NA
2021-01-27,NA,TX,TXA,Texas,3505450,1974374,12089,6809,28995881,NA,NA,NA,NA,No,1648575,324212,NA,5686,1118,NA,0,NA,NA
2021-01-27,NA,US,USA,United States,47230950,24652634,NA,NA,331996199,11001991,13550835,99808,NA,No,20687970,3801053,NA,NA,NA,NA,0,NA,NA
2021-01-27,NA,UT,UTA,Utah,394250,239807,12297,7480,3205958,NA,NA,NA,NA,No,201134,30065,NA,6274,938,NA,0,NA,NA
2021-01-27,NA,VA,VAA,Virginia,1179550,629019,13819,7369,8535519,NA,NA,NA,NA,No,524196,79443,NA,6141,931,NA,0,NA,NA
2021-01-27,NA,VA2,VA2,Veterans Health,1312125,746109,0,0,0,NA,NA,NA,NA,No,626115,119254,NA,0,0,NA,0,NA,NA
2021-01-27,NA,VI,VIA,Virgin Islands,16875,4174,16121,3987,104680,NA,NA,NA,NA,No,3538,636,NA,3380,608,NA,0,NA,NA
2021-01-27,NA,VT,VTA,Vermont,96825,55377,15517,8875,623989,NA,NA,NA,NA,No,44498,10806,NA,7131,1732,NA,0,NA,NA
2021-01-27,NA,WA,WAA,Washington,981050,534445,12883,7018,7614893,NA,NA,NA,NA,No,441895,81786,NA,5803,1074,NA,0,NA,NA
2021-01-27,NA,WI,WIA,Wisconsin,790400,335519,13575,5763,5822434,NA,NA,NA,NA,No,281166,52332,NA,4829,899,NA,0,NA,NA
2021-01-27,NA,WV,WVA,West Virginia,278400,214926,15534,11993,1792147,NA,NA,NA,NA,No,169671,45244,NA,9467,2525,NA,0,NA,NA
2021-01-27,NA,WY,WYA,Wyoming,82825,43425,14311,7503,578759,NA,NA,NA,NA,No,37963,5419,NA,6559,936,NA,0,NA,NA
2021-01-28,NA,AK,AKA,Alaska,178075,105858,24342,14470,731545,NA,NA,NA,NA,No,85672,20045,NA,11711,2740,NA,0,NA,NA
2021-01-28,NA,AL,ALA,Alabama,655275,278993,13364,5690,4903185,NA,NA,NA,NA,No,241337,37431,NA,4922,763,NA,0,NA,NA
2021-01-28,NA,AR,ARA,Arkansas,453300,252824,15021,8378,3017804,NA,NA,NA,NA,No,209445,40910,NA,6940,1356,NA,0,NA,NA
2021-01-28,NA,AS,ASA,American Samoa,18450,9085,33130,16314,55689,NA,NA,NA,NA,No,8133,950,NA,14604,1706,NA,0,NA,NA
2021-01-28,NA,AZ,AZA,Arizona,1011375,487149,13895,6693,7278717,NA,NA,NA,NA,No,412841,73927,NA,5672,1016,NA,0,NA,NA
2021-01-28,NA,BP2,BP2,Bureau of Prisons,30050,28514,0,0,0,NA,NA,NA,NA,No,21081,7368,NA,0,0,NA,0,NA,NA
2021-01-28,NA,CA,CAA,California,5547100,2746876,14039,6952,39512223,NA,NA,NA,NA,No,2281453,458585,NA,5774,1161,NA,0,NA,NA
2021-01-28,NA,CO,COA,Colorado,806950,495706,14013,8608,5758736,NA,NA,NA,NA,No,394156,98663,NA,6844,1713,NA,0,NA,NA
2021-01-28,NA,CT,CTA,Connecticut,571775,381160,16037,10691,3565287,NA,NA,NA,NA,No,315317,59437,NA,8844,1667,NA,0,NA,NA
2021-01-28,NA,DC,DCA,District of Columbia,144425,70839,20464,10037,705749,NA,NA,NA,NA,No,55599,15177,NA,7878,2150,NA,0,NA,NA
2021-01-28,NA,DD2,DD2,Dept of Defense,794200,389927,0,0,0,NA,NA,NA,NA,No,335627,46561,NA,0,0,NA,0,NA,NA
2021-01-28,NA,DE,DEA,Delaware,141825,82289,14565,8451,973764,NA,NA,NA,NA,No,68959,13121,NA,7082,1347,NA,0,NA,NA
2021-01-28,NA,FL,FLA,Florida,3095850,1707251,14414,7949,21477737,NA,NA,NA,NA,No,1497903,204623,NA,6974,953,NA,0,NA,NA
2021-01-28,NA,FM,FMA,Federated States of Micronesia,19400,3502,18718,3379,103643,NA,NA,NA,NA,No,3471,4,NA,3349,4,NA,0,NA,NA
2021-01-28,NA,GA,GAA,Georgia,1441025,764211,13572,7198,10617423,NA,NA,NA,NA,No,659212,89305,NA,6209,841,NA,0,NA,NA
2021-01-28,NA,GU,GUA,Guam,34300,19520,20692,11775,165768,NA,NA,NA,NA,No,15405,3969,NA,9293,2394,NA,0,NA,NA
2021-01-28,NA,HI,HIA,Hawaii,226700,103944,16011,7341,1415872,NA,NA,NA,NA,No,84139,19804,NA,5943,1399,NA,0,NA,NA
2021-01-28,NA,IA,IAA,Iowa,391575,212497,12411,6735,3155070,NA,NA,NA,NA,No,169341,40477,NA,5367,1283,NA,0,NA,NA
2021-01-28,NA,ID,IDA,Idaho,210750,102800,11793,5752,1787065,NA,NA,NA,NA,No,85373,16724,NA,4777,936,NA,0,NA,NA
2021-01-28,NA,IH2,IH2,Indian Health Svc,406525,180226,0,0,0,NA,NA,NA,NA,No,144908,33645,NA,0,0,NA,0,NA,NA
2021-01-28,NA,IL,ILA,Illinois,1631775,823325,12877,6497,12671821,NA,NA,NA,NA,No,643555,162086,NA,5079,1279,NA,0,NA,NA
2021-01-28,NA,IN,INA,Indiana,925300,552144,13744,8202,6732219,NA,NA,NA,NA,No,454380,97614,NA,6749,1450,NA,0,NA,NA
2021-01-28,NA,KS,KSA,Kansas,405550,190301,13921,6532,2913314,NA,NA,NA,NA,No,157536,31429,NA,5407,1079,NA,0,NA,NA
2021-01-28,NA,KY,KYA,Kentucky,611050,342200,13677,7659,4467673,NA,NA,NA,NA,No,297108,43142,NA,6650,966,NA,0,NA,NA
2021-01-28,NA,LA,LAA,Louisiana,620425,375895,13346,8086,4648794,NA,NA,NA,NA,No,323609,51583,NA,6961,1110,NA,0,NA,NA
2021-01-28,NA,LTC,LTC,Long Term Care,NA,3102134,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,NA,NA
2021-01-28,NA,MA,MAA,Massachusetts,1018975,490332,14784,7114,6892503,NA,NA,NA,NA,No,406024,83637,NA,5891,1213,NA,0,NA,NA
2021-01-28,NA,MD,MDA,Maryland,851250,412206,14080,6818,6045680,NA,NA,NA,NA,No,355484,56274,NA,5880,931,NA,0,NA,NA
2021-01-28,NA,ME,MEA,Maine,208225,115191,15490,8569,1344212,NA,NA,NA,NA,No,88878,24925,NA,6612,1854,NA,0,NA,NA
2021-01-28,NA,MH,MHA,Marshall Islands,13600,3755,23282,6428,58413,NA,NA,NA,NA,No,3594,129,NA,6153,221,NA,0,NA,NA
2021-01-28,NA,MI,MIA,Michigan,1359700,814416,13615,8155,9986857,NA,NA,NA,NA,No,659118,143757,NA,6600,1439,NA,0,NA,NA
2021-01-28,NA,MN,MNA,Minnesota,801775,403640,14217,7157,5639632,NA,NA,NA,NA,No,315664,87269,NA,5597,1547,NA,0,NA,NA
2021-01-28,NA,MO,MOA,Missouri,822850,382552,13407,6233,6137428,NA,NA,NA,NA,No,294872,85827,NA,4804,1398,NA,0,NA,NA
2021-01-28,NA,MP,MPA,Northern Mariana Islands,18650,9251,32787,16263,56882,NA,NA,NA,NA,No,6189,3058,NA,10880,5376,NA,0,NA,NA
2021-01-28,NA,MS,MSA,Mississippi,418050,201247,14047,6762,2976149,NA,NA,NA,NA,No,181550,19475,NA,6100,654,NA,0,NA,NA
2021-01-28,NA,MT,MTA,Montana,138725,86213,12980,8067,1068778,NA,NA,NA,NA,No,68032,18149,NA,6365,1698,NA,0,NA,NA
2021-01-28,NA,NC,NCA,North Carolina,1399775,849801,13346,8103,10488084,NA,NA,NA,NA,No,728551,120480,NA,6946,1149,NA,0,NA,NA
2021-01-28,NA,ND,NDA,North Dakota,105900,80051,13897,10505,762062,NA,NA,NA,NA,No,60164,18244,NA,7895,2394,NA,0,NA,NA
2021-01-28,NA,NE,NEA,Nebraska,287400,150019,14857,7755,1934408,NA,NA,NA,NA,No,116769,32380,NA,6036,1674,NA,0,NA,NA
2021-01-28,NA,NH,NHA,New Hampshire,200625,110451,14755,8123,1359711,NA,NA,NA,NA,No,88624,21781,NA,6518,1602,NA,0,NA,NA
2021-01-28,NA,NJ,NJA,New Jersey,1230550,648215,13854,7298,8882190,NA,NA,NA,NA,No,558156,88198,NA,6284,993,NA,0,NA,NA
2021-01-28,NA,NM,NMA,New Mexico,314750,224692,15011,10716,2096829,NA,NA,NA,NA,No,180272,41669,NA,8597,1987,NA,0,NA,NA
2021-01-28,NA,NV,NVA,Nevada,339500,194942,11022,6329,3080156,NA,NA,NA,NA,No,167481,26327,NA,5437,855,NA,0,NA,NA
2021-01-28,NA,NY,NYA,New York State,2812625,1630504,14458,8382,19453561,NA,NA,NA,NA,No,1320572,238722,NA,6788,1227,NA,0,NA,NA
2021-01-28,NA,OH,OHA,Ohio,1532450,789869,13110,6757,11689100,NA,NA,NA,NA,No,683323,106035,NA,5846,907,NA,0,NA,NA
2021-01-28,NA,OK,OKA,Oklahoma,592975,363253,14986,9180,3956971,NA,NA,NA,NA,No,308458,52465,NA,7795,1326,NA,0,NA,NA
2021-01-28,NA,OR,ORA,Oregon,606725,340383,14385,8070,4217737,NA,NA,NA,NA,No,285528,53662,NA,6770,1272,NA,0,NA,NA
2021-01-28,NA,PA,PAA,Pennsylvania,1915350,856371,14961,6689,12801989,NA,NA,NA,NA,No,695656,159259,NA,5434,1244,NA,0,NA,NA
2021-01-28,NA,PR,PRA,Puerto Rico,525000,212179,16439,6644,3193694,NA,NA,NA,NA,No,165862,45057,NA,5193,1411,NA,0,NA,NA
2021-01-28,NA,RI,RIA,Rhode Island,153625,80138,14502,7565,1059361,NA,NA,NA,NA,No,61554,18562,NA,5810,1752,NA,0,NA,NA
2021-01-28,NA,RP,RPA,Republic of Palau,6000,3067,33506,17127,17907,NA,NA,NA,NA,No,3067,0,NA,17127,0,NA,0,NA,NA
2021-01-28,NA,SC,SCA,South Carolina,548750,359949,10658,6991,5148714,NA,NA,NA,NA,No,302890,55183,NA,5883,1072,NA,0,NA,NA
2021-01-28,NA,SD,SDA,South Dakota,123800,91776,13994,10374,884659,NA,NA,NA,NA,No,67171,24543,NA,7593,2774,NA,0,NA,NA
2021-01-28,NA,TN,TNA,Tennessee,939650,510050,13759,7469,6829174,NA,NA,NA,NA,No,385682,123116,NA,5648,1803,NA,0,NA,NA
2021-01-28,NA,TX,TXA,Texas,3513450,2107005,12117,7267,28995881,NA,NA,NA,NA,No,1731725,373624,NA,5972,1289,NA,0,NA,NA
2021-01-28,NA,US,USA,United States,48386275,26193682,NA,NA,331996199,11737592,14355980,100110,NA,No,21698606,4263056,NA,NA,NA,NA,0,NA,NA
2021-01-28,NA,UT,UTA,Utah,399425,239807,12459,7480,3205958,NA,NA,NA,NA,No,201134,30065,NA,6274,938,NA,0,NA,NA
2021-01-28,NA,VA,VAA,Virginia,1171750,668401,13728,7831,8535519,NA,NA,NA,NA,No,552909,89645,NA,6478,1050,NA,0,NA,NA
2021-01-28,NA,VA2,VA2,Veterans Health,1367700,792348,0,0,0,NA,NA,NA,NA,No,655236,136319,NA,0,0,NA,0,NA,NA
2021-01-28,NA,VI,VIA,Virgin Islands,17075,4620,16312,4413,104680,NA,NA,NA,NA,No,3901,719,NA,3727,687,NA,0,NA,NA
2021-01-28,NA,VT,VTA,Vermont,98775,58871,15830,9435,623989,NA,NA,NA,NA,No,46376,12418,NA,7432,1990,NA,0,NA,NA
2021-01-28,NA,WA,WAA,Washington,1003550,571135,13179,7500,7614893,NA,NA,NA,NA,No,468528,91733,NA,6153,1205,NA,0,NA,NA
2021-01-28,NA,WI,WIA,Wisconsin,793050,361917,13621,6216,5822434,NA,NA,NA,NA,No,302339,57508,NA,5193,988,NA,0,NA,NA
2021-01-28,NA,WV,WVA,West Virginia,278400,224604,15534,12533,1792147,NA,NA,NA,NA,No,173750,50843,NA,9695,2837,NA,0,NA,NA
2021-01-28,NA,WY,WYA,Wyoming,82825,43425,14311,7503,578759,NA,NA,NA,NA,No,37963,5419,NA,6559,936,NA,0,NA,NA
2021-01-29,NA,AK,AKA,Alaska,192350,110396,26294,15091,731545,NA,NA,NA,NA,No,88654,21593,NA,12119,2952,NA,0,NA,NA
2021-01-29,NA,AL,ALA,Alabama,659400,300915,13448,6137,4903185,NA,NA,NA,NA,No,256601,44073,NA,5233,899,NA,0,NA,NA
2021-01-29,NA,AR,ARA,Arkansas,453500,269993,15027,8947,3017804,NA,NA,NA,NA,No,221552,45918,NA,7341,1522,NA,0,NA,NA
2021-01-29,NA,AS,ASA,American Samoa,18450,9925,33130,17822,55689,NA,NA,NA,NA,No,8926,997,NA,16028,1790,NA,0,NA,NA
2021-01-29,NA,AZ,AZA,Arizona,1012275,521097,13907,7159,7278717,NA,NA,NA,NA,No,439897,80773,NA,6044,1110,NA,0,NA,NA
2021-01-29,NA,BP2,BP2,Bureau of Prisons,30050,29754,0,0,0,NA,NA,NA,NA,No,21674,8011,NA,0,0,NA,0,0,0
2021-01-29,NA,CA,CAA,California,5640225,2910562,14275,7366,39512223,NA,NA,NA,NA,No,2415659,487552,NA,6114,1234,NA,0,NA,NA
2021-01-29,NA,CO,COA,Colorado,813400,521879,14125,9062,5758736,NA,NA,NA,NA,No,409939,108507,NA,7119,1884,NA,0,NA,NA
2021-01-29,NA,CT,CTA,Connecticut,577625,403370,16201,11314,3565287,NA,NA,NA,NA,No,329149,67624,NA,9232,1897,NA,0,NA,NA
2021-01-29,NA,DC,DCA,District of Columbia,148325,73328,21017,10390,705749,NA,NA,NA,NA,No,57152,16112,NA,8098,2283,NA,0,NA,NA
2021-01-29,NA,DD2,DD2,Dept of Defense,808800,415720,0,0,0,NA,NA,NA,NA,No,353482,53084,NA,0,0,NA,0,0,0
2021-01-29,NA,DE,DEA,Delaware,143775,87300,14765,8965,973764,NA,NA,NA,NA,No,72684,14210,NA,7464,1459,NA,0,NA,NA
2021-01-29,NA,FL,FLA,Florida,3220350,1796246,14994,8363,21477737,NA,NA,NA,NA,No,1554179,236834,NA,7236,1103,NA,0,NA,NA
2021-01-29,NA,FM,FMA,Federated States of Micronesia,19400,3965,18718,3826,103643,NA,NA,NA,NA,No,3933,5,NA,3795,5,NA,0,NA,0
2021-01-29,NA,GA,GAA,Georgia,1448825,810291,13646,7632,10617423,NA,NA,NA,NA,No,693085,99941,NA,6528,941,NA,0,NA,NA
2021-01-29,NA,GU,GUA,Guam,34300,21254,20692,12822,165768,NA,NA,NA,NA,No,16747,4358,NA,10103,2629,NA,0,NA,NA
2021-01-29,NA,HI,HIA,Hawaii,226800,111165,16018,7851,1415872,NA,NA,NA,NA,No,89428,21736,NA,6316,1535,NA,0,NA,NA
2021-01-29,NA,IA,IAA,Iowa,398600,224347,12634,7111,3155070,NA,NA,NA,NA,No,174655,46785,NA,5536,1483,NA,0,NA,NA
2021-01-29,NA,ID,IDA,Idaho,221550,108873,12397,6092,1787065,NA,NA,NA,NA,No,88975,18970,NA,4979,1062,NA,0,NA,NA
2021-01-29,NA,IH2,IH2,Indian Health Svc,423400,191109,0,0,0,NA,NA,NA,NA,No,152563,36548,NA,0,0,NA,0,0,0
2021-01-29,NA,IL,ILA,Illinois,1658725,884502,13090,6980,12671821,NA,NA,NA,NA,No,685529,181063,NA,5410,1429,NA,0,NA,NA
2021-01-29,NA,IN,INA,Indiana,929900,581322,13813,8635,6732219,NA,NA,NA,NA,No,475928,105208,NA,7069,1563,NA,0,NA,NA
2021-01-29,NA,KS,KSA,Kansas,412375,190540,14155,6540,2913314,NA,NA,NA,NA,No,157720,31482,NA,5414,1081,NA,0,NA,NA
2021-01-29,NA,KY,KYA,Kentucky,650050,366643,14550,8207,4467673,NA,NA,NA,NA,No,312373,52251,NA,6992,1170,NA,0,NA,NA
2021-01-29,NA,LA,LAA,Louisiana,620425,398312,13346,8568,4648794,NA,NA,NA,NA,No,339450,58132,NA,7302,1250,NA,0,NA,NA
2021-01-29,NA,LTC,LTC,Long Term Care,NA,3314266,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,0,0,0
2021-01-29,NA,MA,MAA,Massachusetts,1057000,520504,15336,7552,6892503,NA,NA,NA,NA,No,422803,96373,NA,6134,1398,NA,0,NA,NA
2021-01-29,NA,MD,MDA,Maryland,881675,442565,14584,7320,6045680,NA,NA,NA,NA,No,375525,66582,NA,6211,1101,NA,0,NA,NA
2021-01-29,NA,ME,MEA,Maine,211150,123207,15708,9166,1344212,NA,NA,NA,NA,No,93513,28255,NA,6957,2102,NA,0,NA,NA
2021-01-29,NA,MH,MHA,Marshall Islands,13600,3928,23282,6725,58413,NA,NA,NA,NA,No,3661,232,NA,6267,397,NA,0,NA,NA
2021-01-29,NA,MI,MIA,Michigan,1361500,866663,13633,8678,9986857,NA,NA,NA,NA,No,695236,159723,NA,6962,1599,NA,0,NA,NA
2021-01-29,NA,MN,MNA,Minnesota,834550,440350,14798,7808,5639632,NA,NA,NA,NA,No,340311,98634,NA,6034,1749,NA,0,NA,NA
2021-01-29,NA,MO,MOA,Missouri,834700,408441,13600,6655,6137428,NA,NA,NA,NA,No,313161,92389,NA,5102,1505,NA,0,NA,NA
2021-01-29,NA,MP,MPA,Northern Mariana Islands,18650,9548,32787,16786,56882,NA,NA,NA,NA,No,6486,3058,NA,11403,5376,NA,0,NA,NA
2021-01-29,NA,MS,MSA,Mississippi,425000,212748,14280,7148,2976149,NA,NA,NA,NA,No,191145,21354,NA,6423,718,NA,0,NA,NA
2021-01-29,NA,MT,MTA,Montana,141650,92589,13253,8663,1068778,NA,NA,NA,NA,No,71534,21007,NA,6693,1966,NA,0,NA,NA
2021-01-29,NA,NC,NCA,North Carolina,1400375,851223,13352,8116,10488084,NA,NA,NA,NA,No,729507,120946,NA,6956,1153,NA,0,NA,NA
