date,location,short_name,long_name,census2019,date_type,doses_distributed,doses_administered,dist_per_100k,admin_per_100k,administered_moderna,administered_pfizer,administered_janssen,administered_unk_manuf,administered_dose2_pop_pct,administered_18plus,admin_per_100k_18plus,distributed_per_100k_18plus,administered_65plus,admin_per_100k_65plus,distributed_per_100k_65plus,administered_dose2_recip,administered_dose2_recip_18plus,administered_dose2_recip_18plus_pop_pct,distributed_unk_manuf,series_complete_moderna,series_complete_pfizer,series_complete_janssen,series_complete_unk_manuf,series_complete_moderna_18plus,series_complete_pfizer_18plus,series_complete_janssen_18plus,series_complete_unk_manuf_18plus,series_complete_moderna_65plus,series_complete_pfizer_65plus,series_complete_janssen_65plus,series_complete_unk_manuf_65plus,administered_fed_ltc,administered_fed_ltc_dose1,administered_fed_ltc_dose2,series_complete_fed_ltc,skipped,skip_n,mmwr_week,ratio_admin_dist,administered_dose1,administered_dose2,administered_dose_other,administered_dose1_per_100k,administered_dose2_per_100k,administered_dose_other_per_100k,runid,recip_administered,census2019_18plus_pop,administered_dose1_recip,administered_dose1_pop_pct,administered_dose1_recip_18plus,administered_dose1_recip_18plus_pop_pct,administered_dose1_recip_65plus,administered_dose1_recip_65plus_pop_pct,series_complete_yes,series_complete_pop_pct,series_complete_18plus,series_complete_18plus_pop_pct,series_complete_65plus,series_complete_65plus_pop_pct,merge,distributed_janssen,distributed_moderna,distributed_pfizer
2021-03-26,FM,FMA,Federated States of Micronesia,103643,NA,47400,23460,45734,22635,23460,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,NA,NA,1,0,NA,NA,0,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14324,13.8,14314,17.7,1359,7.7,9190,8.9,9190,11.4,980,5.6,Matched,800,46600,0
2021-03-26,GA,GAA,Georgia,10617423,NA,5319955,3530980,50106,33256,1832835,1636567,NA,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256114,21.2,2250144,27.7,1010055,66.6,1229095,11.6,1228471,15.1,719932,47.5,Matched,143500,2608500,2567955
2021-03-26,GU,GUA,Guam,165768,NA,87860,81396,53002,49102,38113,43249,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49193,29.7,48929,37.8,12151,43.1,31458,19,31440,24.3,9947,35.3,Matched,1300,38200,48360
2021-03-26,HI,HIA,Hawaii,1415872,NA,889800,659606,62845,46587,235328,322853,NA,93760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420788,29.7,418943,37.5,160617,59.8,250357,17.7,250076,22.4,95487,35.6,Matched,20100,382200,487500
2021-03-26,IA,IAA,Iowa,3155070,NA,1662335,1402543,52688,44454,734759,631591,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,896691,28.4,894575,36.8,427870,77.4,544454,17.3,543613,22.4,289733,52.4,Matched,45200,807300,809835
2021-03-26,ID,IDA,Idaho,1787065,NA,871825,694887,48785,38884,338982,342680,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428376,24,428342,32,202644,69.7,267877,15,267861,20,145495,50.1,Matched,24000,439300,408525
2021-03-26,IH2,IH2,Indian Health Svc,2082813,NA,1460525,903716,70123,43389,504781,391999,NA,0,NA,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571858,27.5,562216,0,131884,0,331810,15.9,327914,0,93638,0,Matched,27700,829300,603525
2021-03-26,IL,ILA,Illinois,12671821,NA,6752455,5412272,53287,42711,2576607,2727756,NA,2295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3576707,28.2,3565862,36.2,1450422,71,1905926,15,1902885,19.3,850675,41.6,Matched,181000,3168900,3402555
2021-03-26,IN,INA,Indiana,6732219,NA,3217220,2598661,47788,38600,1182152,1366332,NA,3724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1589654,23.6,1588580,30.8,772443,71.1,1036624,15.4,1036217,20.1,638880,58.8,Matched,98400,1536200,1582620
2021-03-26,KS,KSA,Kansas,2913314,NA,1637485,1170671,56207,40183,613345,539575,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800279,27.5,798100,36.1,365799,76.9,431585,14.8,430891,19.5,215803,45.4,Matched,40600,816300,780585
2021-03-26,KY,KYA,Kentucky,4467673,NA,2310035,1924602,51706,43078,926050,956291,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300503,29.1,1296974,37.4,525862,70.1,681481,15.3,680935,19.7,321423,42.8,Matched,56700,1123700,1129635
2021-03-26,LA,LAA,Louisiana,4648794,NA,2445770,1793002,52611,38569,790249,953185,NA,808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133250,24.4,1131001,31.8,505649,68.2,673816,14.5,673624,18.9,393478,53.1,Matched,65200,1166500,1214070
2021-03-26,LTC,LTC,Long Term Care,NA,NA,NA,7699428,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,Matched,NA,NA,NA
2021-03-26,MA,MAA,Massachusetts,6892503,NA,3846570,3270796,55808,47454,1594115,1597409,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2154775,31.3,2148996,38.8,926362,79.2,1166923,16.9,1164688,21,560288,47.9,Matched,102200,1867300,1877070
2021-03-26,MD,MDA,Maryland,6045680,NA,3295620,2532593,54512,41891,1211787,1255101,NA,1609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717992,28.4,1713415,36.4,698766,72.8,919958,15.2,919062,19.5,404672,42.2,Matched,83600,1543600,1668420
2021-03-26,ME,MEA,Maine,1344212,NA,757780,639773,56374,47595,313626,305928,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427081,31.8,426724,39,231012,81,238772,17.8,238561,21.8,142134,49.8,Matched,22000,384000,351780
2021-03-26,MH,MHA,Marshall Islands,58413,NA,35800,19871,61288,34018,19871,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12381,21.2,12351,27.1,829,8.3,7444,12.7,7439,16.3,536,5.4,Matched,800,35000,0
2021-03-26,MI,MIA,Michigan,9986857,NA,5163450,4006900,51702,40122,1894657,2040260,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2616763,26.2,2613339,33.3,1221548,69.2,1502636,15,1501822,19.1,810611,45.9,Matched,143500,2483000,2536950
2021-03-26,MN,MNA,Minnesota,5639632,NA,2902370,2479001,51464,43957,1145793,1276885,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1620242,28.7,1616275,37.3,741158,80.5,927046,16.4,926171,21.4,484434,52.6,Matched,77800,1399900,1424670
2021-03-26,MO,MOA,Missouri,6137428,NA,3241985,2317440,52823,37759,962037,1316074,NA,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1472899,24,1470599,30.9,686491,64.6,810307,13.2,809756,17,413523,38.9,Matched,87100,1504600,1650285
2021-03-26,MP,MPA,Northern Mariana Islands,56882,NA,44210,26450,77722,46500,3314,23102,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15398,27.1,15339,34.6,2243,23.2,11072,19.5,11060,24.9,2034,21,Matched,600,12800,30810
2021-03-26,MS,MSA,Mississippi,2976149,NA,1594445,1050114,53574,35284,539427,486765,NA,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,680180,22.9,679259,29.8,307517,63.2,393105,13.2,392959,17.3,210555,43.3,Matched,43100,796500,754845
2021-03-26,MT,MTA,Montana,1068778,NA,612435,475058,57302,44449,248137,218643,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303060,28.4,301859,35.9,141748,68.7,180886,16.9,180528,21.5,97526,47.2,Matched,16500,320400,275535
2021-03-26,NC,NCA,North Carolina,10488084,NA,5455090,4343898,52012,41417,1851982,2377451,NA,329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2837266,27.1,2825136,34.5,1235048,70.5,1558659,14.9,1557251,19,946004,54,Matched,147000,2589400,2718690
2021-03-26,ND,NDA,North Dakota,762062,NA,437720,379564,57439,49807,180165,191607,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229811,30.2,228801,39.3,91061,76,138883,18.2,138618,23.8,70869,59.1,Matched,11400,216500,209820
2021-03-26,NE,NEA,Nebraska,1934408,NA,1062220,857343,54912,44321,404569,430335,NA,1730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,552599,28.6,551161,37.8,241086,77.2,318723,16.5,318265,21.8,164080,52.5,Matched,31800,500800,529620
2021-03-26,NH,NHA,New Hampshire,1359711,NA,714985,574612,52584,42260,306600,253945,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399555,29.4,398333,36.1,208199,82,211634,15.6,211254,19.1,108775,42.8,Matched,20200,354900,339885
2021-03-26,NJ,NJA,New Jersey,8882190,NA,4745885,3958836,53431,44570,1928789,1944348,NA,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2720391,30.6,2709228,39,1008201,68.3,1445318,16.3,1441954,20.8,601446,40.8,Matched,123000,2258900,2363985
2021-03-26,NM,NMA,New Mexico,2096829,NA,1327385,1162064,63304,55420,528445,613922,NA,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,739270,35.3,732273,45.2,267406,70.8,450916,21.5,447338,27.6,178697,47.3,Matched,33900,610400,683085
2021-03-26,NV,NVA,Nevada,3080156,NA,1524590,1243965,49497,40386,550437,668274,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794374,25.8,793248,33.2,336063,67.8,446240,14.5,445954,18.7,227549,45.9,Matched,40900,738400,745290
2021-03-26,NY,NYA,New York State,19453561,NA,10822735,8194278,55634,42122,3813674,4192197,NA,1086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5509579,28.3,5495280,35.6,2106985,63.9,2744807,14.1,2741615,17.8,1189883,36.1,Matched,277600,5086500,5458635
2021-03-26,OH,OHA,Ohio,11689100,NA,6250105,4805634,53470,41112,2314783,2352465,NA,4042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3111035,26.6,3106979,34.1,1443073,70.5,1771700,15.2,1770210,19.4,1007531,49.2,Matched,169900,2956500,3123705
2021-03-26,OK,OKA,Oklahoma,3956971,NA,2478355,1790349,62633,45245,825931,937764,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152719,29.1,1145435,38.1,459259,72.3,634602,16,633658,21.1,337664,53.2,Matched,63800,1207700,1206855
2021-03-26,OR,ORA,Oregon,4217737,NA,2184325,1694736,51789,40181,815761,841613,NA,1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1095410,26,1091841,32.6,527587,68.9,629470,14.9,627709,18.7,246647,32.2,Matched,62400,1062100,1059825
2021-03-26,PA,PAA,Pennsylvania,12801989,NA,6947385,5516639,54268,43092,2627451,2772158,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3739501,29.2,3730924,36.7,1683113,70.3,1899063,14.8,1896292,18.7,880635,36.8,Matched,195500,3370000,3381885
2021-03-26,PR,PRA,Puerto Rico,3193694,NA,1842040,981193,57677,30723,399113,567115,NA,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638308,20,637801,24.3,294282,54.2,362425,11.3,362294,13.8,155621,28.7,Matched,47400,895300,899340
2021-03-26,RI,RIA,Rhode Island,1059361,NA,595895,507094,56250,47868,244585,251105,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,324894,30.7,324417,37.9,153342,82,192575,18.2,192416,22.5,96914,51.8,Matched,15300,284000,296595
2021-03-26,RP,RPA,Republic of Palau,17907,NA,15000,13334,83766,74463,13237,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8353,46.6,8353,59.8,1416,46.5,5202,29.1,5202,37.2,1308,43,Matched,400,14600,0
2021-03-26,SC,SCA,South Carolina,5148714,NA,2624505,1969766,50974,38257,752582,1175951,NA,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1295089,25.2,1292356,32,671915,71.7,699614,13.6,699137,17.3,462833,49.4,Matched,75300,1192200,1357005
2021-03-26,SD,SDA,South Dakota,884659,NA,571555,457075,64607,51667,227661,222516,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286727,32.4,285721,42.8,126005,83,177965,20.1,177570,26.6,96226,63.4,Matched,14100,286600,270855
2021-03-26,TN,TNA,Tennessee,6829174,NA,3451160,2416556,50536,35386,1133173,1237000,NA,2910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573735,23,1570875,29.5,732975,64.1,837573,12.3,837291,15.7,474541,41.5,Matched,87400,1716400,1647360
2021-03-26,TX,TXA,Texas,28995881,NA,14628545,10420919,50450,35939,4823930,5349268,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6819423,23.5,6787479,31.4,2426351,65,3446084,11.9,3429942,15.9,1503872,40.3,Matched,446100,6770300,7412145
2021-03-26,US,USA,United States,331996199,NA,177501775,136684688,53465,41171,64313721,69368232,NA,139489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89559225,27,89288998,34.6,38890325,71.1,48695172,14.7,48622958,18.8,25098831,45.9,Matched,4853900,84565400,88082475
2021-03-26,UT,UTA,Utah,3205958,NA,1491140,1214131,46512,37871,561638,623192,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744430,23.2,741010,32.6,270578,74,330542,10.3,329858,14.5,140376,38.4,Matched,39900,735200,716040
2021-03-26,VA,VAA,Virginia,8535519,NA,4387855,3615169,51407,42354,1644593,1882692,NA,731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2379184,27.9,2370943,35.5,965515,71.1,1308060,15.3,1305980,19.6,582134,42.8,Matched,105100,2081400,2201355
2021-03-26,VA2,VA2,Veterans Health,0,NA,4356075,3673631,0,0,1968886,1652012,NA,1,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2217967,0,2217878,0,1316507,0,1506678,0,1506620,0,1035015,0,Matched,90100,2291600,1974375
2021-03-26,VI,VIA,Virgin Islands,104680,NA,55690,36668,53200,35029,14898,21760,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22961,21.9,22784,27.9,8177,45.9,12225,11.7,12177,14.9,5121,28.8,Matched,400,19800,35490
2021-03-26,VT,VTA,Vermont,623989,NA,379490,296682,60817,47546,146274,144834,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192146,30.8,191745,37.6,105483,84.4,102707,16.5,102563,20.1,50741,40.6,Matched,9700,186100,183690
2021-03-26,WA,WAA,Washington,7614893,NA,4040730,3251437,53064,42698,1526472,1656143,NA,2513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2097456,27.5,2091584,35.1,928340,76.7,1199067,15.7,1197736,20.1,641657,53,Matched,105000,1912800,2022930
2021-03-26,WI,WIA,Wisconsin,5822434,NA,2938835,2654772,50474,45596,1219481,1386192,NA,215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701809,29.2,1696450,37.2,802391,78.9,973979,16.7,973005,21.4,565560,55.6,Matched,75100,1429900,1433835
2021-03-26,WV,WVA,West Virginia,1792147,NA,1007855,819288,56237,45715,407840,405695,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501565,28,499860,34.9,237090,64.6,314994,17.6,314702,22,176270,48,Matched,28200,513800,465855
2021-03-26,WY,WYA,Wyoming,578759,NA,351435,243336,60722,42044,122048,117257,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146888,25.4,146543,32.9,66534,67.1,95871,16.6,95783,21.5,54036,54.5,Matched,9200,179800,162435
2021-03-27,AK,AKA,Alaska,731545,NA,570465,395650,77981,54084,180913,209896,4785,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242733,33.2,238899,43.3,65801,71.8,156698,21.4,155019,28.1,54526,59.5,NA,16600,263900,289965
2021-03-27,AL,ALA,Alabama,4903185,NA,2535880,1645858,51719,33567,829339,780144,36375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1098597,22.4,1097210,28.8,526160,61.9,623385,12.7,623168,16.3,340053,40,NA,70900,1255200,1209780
2021-03-27,AR,ARA,Arkansas,3017804,NA,1662850,1114449,55101,36929,544655,546446,23107,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747412,24.8,745264,32.2,330342,63.1,388657,12.9,388458,16.8,197723,37.7,NA,59000,802400,801450
2021-03-27,AS,ASA,American Samoa,55689,NA,43810,28527,78669,51226,6143,22384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,1,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17567,31.5,17038,39.2,2204,23.3,11046,19.8,10742,24.7,1563,16.5,NA,600,12400,30810
2021-03-27,AZ,AZA,Arizona,7278717,NA,3970345,3239538,54547,44507,1488506,1710433,39238,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2030110,27.9,2021745,35.9,921012,70.4,1154039,15.9,1150645,20.4,606004,46.3,NA,106400,1868900,1995045
2021-03-27,BP2,BP2,Bureau of Prisons,0,NA,97960,101156,0,0,39816,60981,359,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60463,0,60463,0,2590,0,40468,0,40468,0,1823,0,NA,1700,40100,56160
2021-03-27,CA,CAA,California,39512223,NA,21865730,16944916,55339,42885,8024567,8603278,315681,1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11323197,28.7,11276158,36.8,4465831,76.5,5830902,14.8,5822966,19,2916325,50,NA,623400,10261100,10981230
